tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-19T16:35:47.415Z.
>>>>>>>>>>
tab delimited	sites
site	location	site_alternatives	result_type	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_polarity	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description	external_database_ids
Betafo Antsirabe	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.15	47			0	10	Ka	100	341	-41	13		28.2							Betafo Antsirabe	
Bevoay	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-21.15	43.15			2.6	3.6	Ma	100	172	57										Bevoay	
Ingilofotsy	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-18.95	46.833			0	11.6	Ma	100	6	-47	9.2	3.97	100			77.5	202.3			from PSVRL97 - type may be wrong. Ingilofotsy PSVRL record taken as is.	PSVRL[896]
Itasy	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.017	46.117			0.01	2.6	Ma	100	351	-47	11		25.1							Itasy	
Ivohitra	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.933	47			0	11.6	Ma	100	4	-34	4.9	6.96	150			85.9	161.4			from PSVRL97 - type may be wrong. Ivohitra PSVRL record taken as is.	PSVRL[894]
Mandanisakafo	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.067	46.616			0	11.6	Ma	100	1	-61	6.4	8.88	66.7			64.9	225.7			from PSVRL97 - type may be wrong. Mandanisakafo PSVRL record taken as is.	PSVRL[899]
Mandray	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.933	47.083			0	11.6	Ma	100	334	-28	8.6	4.95	80			64.9	318.6			from PSVRL97 - type may be wrong. Mandray PSVRL record taken as is.	PSVRL[893]
Miantsoarivo	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.8	46.933			0	11.6	Ma	100	344	-44	12.4	2.98	100			72.7	284.3			from PSVRL97 - type may be wrong. Miantsoarivo PSVRL record taken as is.	PSVRL[889]
Montagne d'Ambre 1	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-12.083	48.15			5.3	11.6	Ma	100	354	-45										Montagne d'Ambre 1	
Montagne d'Ambre 2	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-12.083	49			1.8	3.6	Ma	100	187	25	8		88.9							Montagne d'Ambre 2	
Montagne d'Ambre 3	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-12.083	49.017			0	10	Ka	100	4	-34	5		157.9							Montagne d'Ambre 3	
Ranomafana	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.833	46.833			0	11.6	Ma	100	336	-28	12.4	2.98	100			66.8	319.3			from PSVRL97 - type may be wrong. Ranomafana PSVRL record taken as is.	PSVRL[890]
