tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-22T14:25:17.733Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pole_vv_q	description	rock_magnetic_test	external_database_ids
54	Region	Permian Volcanics western southern Alps				earthref.org/ERDA/2383	Igneous :  Extrusive	Extrusives						45.79999923706055	45.79999923706055	9.300000190734863	9.300000190734863							271	299	Ma																										
2	Region	Bulgonunna Volcanics				http://earthref.org/ERDA/2433/	Igneous : Intrusive : Extrusive	Intrusives : Extrusives						-21	-21	147.4	147.4							293	305	Ma																										
3	Region	Gerringong Volcanics				10.1016/j.tecto.2016.12.029	Igneous :  Extrusive	Extrusives						-34.732	-34.437	150.654	150.914							264.65	265.35	Ma																										
8	Region	Tuckers Igneous Complex				10.1046/j.1365-246X.2003.01907.x	Igneous : Intrusive	Intrusives						-20.08	-20.08	146.58	146.58							283	291	Ma																										
9	Region	Lago Ranco Granites				10.1130/0091-7613(1991)019<0332:PAGOLP>2.3.CO;2	Igneous : Intrusive	Intrusives						-40.32	-40.12	287.63	287.76							297	307	Ma																										
69	Region	Scania melaphyres				10.1080/11035897409454949	Igneous : Intrusive	Intrusives						55.7	55.8	13.5	13.7							250	285	Ma																										
13	Region	Werrie Basalt				10.1111/j.1400-0952.2003.01032.x	Igneous :  Extrusive	Extrusives						-31.8877	-31.8804	150.9628	150.9766							260	299	Ma																										
16	Region	Upper Choiyoi Group				10.1029/2011JB008495	Igneous :  Extrusive	Extrusives						-35.2082	-34.65983333333333	291.38096666666667	291.68558333333334							260	269	Ma																										
78	Region	Maitas formation				10.1016/j.tecto.2008.05.006	Igneous :  Extrusive	Extrusives						48	48	75	75							251	275	Ma																										
18	Region	Woniusi Form. Loc Yongde				10.1016/0040-1951(91)90107-4	Igneous :  Extrusive	Extrusives						23.9	23.9	99.2	99.2							299	318	Ma																										
82	Region	Ayaguz Formation eastern Kazakhstan				http://earthref.org/ERDA/2434/	Igneous :  Extrusive	Extrusives						47.5065	47.5265	80.67171666666667	80.7371							280.7	285.3	Ma																										
83	Region	Bakaly				10.1016/j.pepi.2016.02.001	Igneous :  Extrusive	Extrusives						47.48835	47.5265	80.65648	80.74942							282.8	289.9	Ma																										
26	Region	Panjal Traps of NW India				10.1016/j.jseaes.2015.09.028	Igneous :  Extrusive	Extrusives						34.04	34.07566666666666	74.87133333333334	74.94483333333334							286	292	Ma																										
86	Region	Hoboksar				10.1016/0012-821X(89)90088-5	Igneous :  Extrusive	Extrusives						47.166666666666664	47.166666666666664	86.58333333333333	86.58333333333333							271	318	Ma																										
89	Region	Mafic dykes of Siberian Craton				10.1111/j.1365-246X.2006.03160.x	Igneous : Intrusive	Intrusives						51.75666666666667	51.778	104.01395	104.12011666666666							271	279	Ma																										
90	Region	Choiyoi Gr. -  El Centinela I				10.1038/s41598-018-25873-z	Igneous :  Extrusive	Extrusives						-36.65	-36.65	292.66700000000003	292.66700000000003							290	310	Ma																										
58	Region	Lower Collio and Auccia Volcanics				http://earthref.org/ERDA/2435/	Igneous :  Extrusive	Extrusives						45.79999923706055	45.79999923706055	10.199999809265137	10.199999809265137							271	299	Ma																										
59	Region	Trachyte dykes from the Ukrainian Shield				10.1111/j.1365-246X.2010.04889.x	Igneous : Intrusive	Intrusives						47.30375	47.6622	37.75723333333333	37.97161666666667							280	285.2	Ma																										
60	Region	Sakmarian stage Aksaut River N.Caucasus Russia				http://earthref.org/ERDA/2436/	Igneous :  Extrusive	Extrusives						43	43	41	41							284	295	Ma																										
61	Region	Exeter Lavas				10.1016/0040-1951(67)90048-0	Igneous :  Extrusive	Extrusives						51	51	356	356							281	291	Ma																										
62	Region	Southern Alps Volcanics				10.1016/S0012-821X(03)00452-7	Igneous :  Extrusive	Extrusives						45.83833333333333	46.57833333333333	8.815	11.535							276	284	Ma																										
63	Region	Alnwick Sill High Green and St. Oswald’s Chapel Dyke				10.1144/0016-764903-156	Igneous : Intrusive	Intrusives						54.959722222222226	55.52777777777778	357.4888888888889	358.40833333333336							292	297	Ma																										
6	Region	Mount Leyshon Intrusive Complex (MLIC)				10.1046/j.1365-246X.2003.01907.x	Igneous : Intrusive	Intrusives						-20.25	-20.25	146.3	146.3							279	287	Ma																										
67	Region	Oslo Graben - Vestfold area				10.1093/gji/ggu351	Igneous :  Extrusive	Extrusives						59.2849	59.50738	10.08677	10.45565							284	300	Ma																										
68	Region	Bohuslan Dykes				10.1111/j.1365-246X.1980.tb04288.x	Igneous : Intrusive	Intrusives						58.599998474121094	58.599998474121094	11.300000190734863	11.300000190734863							271	299	Ma																										
70	Region	Lunner dykes				10.1111/j.1365-246X.2011.05061.x	Igneous : Intrusive	Intrusives						59.9385	60.3987	10.2035	10.8386							268.3	273.7	Ma																										
71	Region	Oslo Graben - Krokskogen area				10.1093/gji/ggu351	Igneous :  Extrusive	Extrusives						59.95479	60.10611	10.3102	10.40454							276	292	Ma																										
10	Region	Werrie Basalt				10.1071/EG993269	Igneous :  Extrusive	Extrusives						-31	-31	150.5	150.5							271	299	Ma																										
11	Region	Rocky Creek Conglomerate Rocky Creek syncline				10.1130/0016-7606(2000)112<1315:BOTKID>2.0.CO;2	Igneous :  Extrusive	Extrusives						-30.463	-30.033	150.1822	150.3733							310	315	Ma																										
35	Region	Hadrian’s Wall–Pennines Sill and Hett Dyke				10.1144/0016-764903-156	Igneous : Intrusive	Intrusives						54.6	55.2625	357.3625	358.1222222222222							292	297	Ma																										
36	Region	Cinto Volcanic Complex				10.1016/0040-1951(76)90142-6	Igneous :  Extrusive	Extrusives						42.5	42.5	8.5	8.5							251	299	Ma																										
38	Region	Volcanic rocks of Moissey				10.1111/j.1365-246X.1986.tb01075.x	Igneous :  Extrusive	Extrusives						47.3	47.3	5.6	5.6							276	284	Ma																										
37	Region	Rotliegendes Series Thuringer Forest				10.1016/0040-1951(83)90170-1	Igneous :  Extrusive	Extrusives						50.70000076293945	50.70000076293945	10.899999618530273	10.899999618530273							271	299	Ma																										
46	Region	SE Sardinia				10.1016/0040-1951(81)90113-X	Igneous :  Extrusive	Extrusives						39.593333333333334	40.05861111111111	9.252777777777778	9.675833333333333							304	312	Ma																										
47	Region	Bolzano Volcanics				http://earthref.org/ERDA/2431/	Igneous :  Extrusive	Extrusives						47	47	11	11							271	299	Ma																										
48	Region	Corsica Dykes				10.1016/0012-821X(90)90033-T	Igneous : Intrusive	Intrusives						41.599998474121094	41.599998474121094	9	9							251	299	Ma																										
49	Region	Bohemian Massif Igneous Rocks				10.1111/j.1365-246X.1991.tb06733.x	Igneous : Intrusive	Intrusives						49.12	50.07	11.98	12.18							275	280	Ma																										
50	Region	Lower Silesia Volcanics				http://earthref.org/ERDA/2428/	Igneous : Intrusive : Extrusive	Intrusives : Extrusives						50.5	50.5	16.5	16.5							299	307	Ma																										
39	Region	Sardinia Dykes				10.1016/0012-821X(90)90033-T	Igneous : Intrusive	Intrusives						41.099998474121094	41.099998474121094	9.300000190734863	9.300000190734863							251	299	Ma																										
40	Region	Ignimbrites				10.1038/226933a0	Igneous :  Extrusive	Extrusives						41	41	9	9							251	299	Ma																										
41	Region	Holy Island Sill and Dyke				10.1144/0016-764903-156	Igneous : Intrusive	Intrusives						55.6	55.669444444444444	358.06944444444446	358.40277777777777							292	297	Ma																										
42	Region	Pyrenees Andesites				10.1016/0031-0182(67)90028-4	Igneous :  Extrusive	Extrusives						42	42	1.5	1.5							271	299	Ma																										
43	Region	Argyll Dykes				10.1144/sjg20030309	Igneous : Intrusive	Intrusives						56.900001525878906	56.900001525878906	354.69999980926514	354.69999980926514							316	324	Ma																										
44	Region	dykes of Sardinia - Central-eastern				10.1002/2014GC005325	Igneous : Intrusive	Intrusives						39.861666666666665	39.94166666666667	9.515	9.71							289	298	Ma																										
45	Region	Lower Silesia Volcanics				http://earthref.org/ERDA/2428/	Igneous :  Extrusive	Extrusives						51	51	15.5	15.5							271	299	Ma																										
72	Region	Bakalin Formation Locality B				10.1046/j.1365-246X.2003.01879.x	Igneous :  Extrusive	Extrusives						47.5099983215332	47.5099983215332	80.6500015258789	80.6500015258789							251	260	Ma																										
73	Region	Harlegiawu and Karlagang Formations				10.1029/91JB01619	Igneous :  Extrusive	Extrusives						46.7	46.7	86.05	86.05							271	318	Ma																										
15	Region	Woniusi Formation of the Baoshan Terrane				10.1016/j.jseaes.2014.10.029	Igneous :  Extrusive	Extrusives						25.033333333333335	25.033333333333335	99	99							273.1	280	Ma																										
79	Region	Koldar formation				10.1016/j.tecto.2008.05.006	Igneous :  Extrusive	Extrusives						48	48	80	80							275	305	Ma																										
80	Region	Molaoba Formation				10.1016/j.gr.2013.11.006	Igneous :  Extrusive	Extrusives						46.0993	46.1124	83.0147	83.1921							299.3	308.7	Ma																										
85	Region	Liushugou Dykes				10.1016/0012-821X(89)90088-5	Igneous : Intrusive	Intrusives						43.78333333333333	43.78333333333333	87.75	87.75							271	318	Ma																										
27	Region	Woniusi Formation of the Baoshan Terrane				10.1016/j.jseaes.2014.10.029	Igneous :  Extrusive	Extrusives						24.833333333333332	24.883333333333333	99.03333333333333	99.06666666666666							273.1	280	Ma																										
88	Region	Angara–Vitim batholith				10.1016/j.rgg.2014.06.006	Igneous : Intrusive	Intrusives						57.82	57.93	114.87	114.98							296.1	305.9	Ma																										
52	Region	Volcanics and sediments Black Forest				10.1111/j.1365-246X.1972.tb06098.x	Igneous : Intrusive	Intrusives						48	48	8	8							271	299	Ma																										
55	Region	Krakow Volcanics				http://earthref.org/ERDA/2429/	Igneous :  Extrusive	Extrusives						50	50	20	20							271	299	Ma																										
56	Region	Ny-Hellesund Dykes				http://earthref.org/ERDA/2432/	Igneous : Intrusive	Intrusives						58	58	7.800000190734863	7.800000190734863							272	284	Ma																										
7	Region	Lark Hill Formation				10.1046/j.1440-0952.2002.00924.x	Igneous :  Extrusive	Extrusives						-30.0423	-29.821	150.2363	150.3095							306	314	Ma																										
14	Region	Base Currabubula Formation Kankool Basin				10.1111/j.1400-0952.2003.01032.x	Igneous :  Extrusive	Extrusives						-31.6897	-31.6753	150.7837	150.8033							302	318	Ma																										
74	Region	Biyoulitie Super Formation				10.1016/0012-821X(89)90052-6	Igneous :  Extrusive	Extrusives						40.67	40.73	79.56	79.7							271	299	Ma																										
81	Region	Uzbekistan Igneous rocks				http://earthref.org/ERDA/2437/	Igneous :  Extrusive	Extrusives						41	41	70	70							299	318	Ma																										
19	Region	Woniusi Formation				10.1093/gji/ggt012	Igneous :  Extrusive	Extrusives						25.151666666666664	25.151666666666664	99.28166666666667	99.28166666666667							270.6	280	Ma																										
20	Region	Rincon Blanco Volcanics and Sediments				10.1111/j.1365-246X.2004.02229.x	Igneous :  Extrusive	Extrusives						-28.6	-28.6	291.4	291.4							271	318	Ma																										
24	Region	La Tabla Formation				10.1016/0012-821X(87)90141-5	Igneous :  Extrusive	Extrusives						-24.5	-24.5	290.6999969482422	290.6999969482422							251	318	Ma																										
25	Region	Cas Formation				10.1016/0012-821X(87)90141-5	Igneous :  Extrusive	Extrusives						-24.416666666666668	-24.35	291.45	291.46666666666664							299	318	Ma																										
84	Region	Junggar Dykes				10.1016/0012-821X(89)90088-5	Igneous : Intrusive	Intrusives						45.5	45.7	82.7	84.3							271	318	Ma																										
87	Region	Esayoo Formation				10.1016/0040-1951(83)90190-7	Igneous :  Extrusive	Extrusives						81.0999984741211	81.0999984741211	277.8000030517578	277.8000030517578							271	299	Ma																										
28	Region	Takitimu Mountains				10.1029/TC008i004p00791	Igneous :  Extrusive	Extrusives						-46	-46	168	168							276	284	Ma																										
29	Region	Woniusi Formation				10.1093/gji/ggt012	Igneous :  Extrusive	Extrusives						24.91638888888889	24.91638888888889	99.08583333333333	99.08583333333333							270.6	280	Ma																										
31	Region	Jebel Nehoud Ring Complex				10.1016/S0899-5362(02)00006-4	Igneous : Intrusive	Intrusives						14.899999618530273	14.899999618530273	30.5	30.5							278	282	Ma																										
32	Region	Qiangtang Kaixinling group				10.1016/j.epsl.2017.07.023	Igneous :  Extrusive	Extrusives						34.06	34.09	92.36	92.365							295	298.79999999999995	Ma																										
91	Region	Choiyoi Gr. -  El Centinela II				10.1038/s41598-018-25873-z	Igneous :  Extrusive	Extrusives						-36.65	-36.65	292.66700000000003	292.66700000000003							265	287	Ma																										
1	Region	Alum Mountain Volcanics				10.1016/j.tecto.2015.09.018	Igneous :  Extrusive	Extrusives						-32.477983333333334	-32.00384722222222	151.90840833333334	152.19422777777777							270	277.5	Ma																										
4	Region	Boggabri Volcanics				10.1111/j.1400-0952.2003.01032.x	Igneous :  Extrusive	Extrusives						-30.6341	-30.6189	150.0489	150.0556							260	299	Ma																										
64	Region	Lower Permian Section of Northern Caucasus				http://earthref.org/ERDA/2430/	Igneous :  Extrusive	Extrusives						43	43	42	42							270.6	299	Ma																										
65	Region	Mauchline Lavas				10.1016/0031-9201(95)03083-2	Igneous :  Extrusive	Extrusives						55.5	55.5	355.40000009536743	355.40000009536743							290	305	Ma																										
66	Region	Barra Dykes				10.1016/0040-1951(92)90173-4	Igneous : Intrusive	Intrusives						57	57	352.5	352.5							251	299	Ma																										
12	Region	Base Currabubula Formation Werrie Basin				10.1111/j.1400-0952.2003.01032.x	Igneous :  Extrusive	Extrusives						-31.4153	-31.1642	150.5633	150.759							302	318	Ma																										
75	Region	Northern Tien Shan Volcanics and Sediments				10.1029/92TC01004	Igneous :  Extrusive	Extrusives						42.5	42.5	75.5	75.5							251	299	Ma																										
76	Region	Bakalin Formation Locality A				10.1046/j.1365-246X.2003.01879.x	Igneous :  Extrusive	Extrusives						47.7599983215332	47.7599983215332	79.98999786376953	79.98999786376953							251	260	Ma																										
77	Region	Tarim large igneous province				10.1186/s40623-016-0595-x	Igneous :  Extrusive	Extrusives						40.65	40.798	79.472	79.777							284.79999999999995	291	Ma																										
17	Region	Top Currabubula Formation Werrie Basin				10.1111/j.1400-0952.2003.01032.x	Igneous :  Extrusive	Extrusives						-31.4815	-31.1669	150.5808	150.7758							302	318	Ma																										
21	Region	Woniusi Form. Baoshan				10.1016/0040-1951(91)90107-4	Igneous :  Extrusive	Extrusives						25.2	25.2	99.3	99.3							299	318	Ma																										
22	Region	Sierra Chica				10.1029/2011GC003616	Igneous :  Extrusive	Extrusives						-37.916666666666664	-37.86666666666667	294.5333333333333	294.56666666666666							261	264.6	Ma																										
23	Region	Tambillos Formation				10.1111/j.1365-246X.1991.tb00829.x	Igneous :  Extrusive	Extrusives						-32.20000076293945	-32.20000076293945	290.5	290.5							271	285	Ma																										
30	Region	Portezuelo del Cenizo Formation				10.1029/GM050p0041	Igneous :  Extrusive	Extrusives						-32.1	-32.1	290.5	290.5							265	285	Ma																										
33	Region	Mafic intrusions South Carolina Piedmont				10.1016/0031-9201(83)90101-2	Igneous : Intrusive	Intrusives						34.4	42.5	278.2	279.2							265	295	Ma																										
34	Region	Middletown Pegmatites				10.1016/0012-821X(72)90054-4	Igneous : Intrusive	Intrusives						41.59166666666667	41.62916666666667	287.4041666666667	287.4083333333333							252	262	Ma																										
57	Region	Exeter Lavas				10.1111/j.1365-246X.1967.tb03114.x	Igneous :  Extrusive	Extrusives						51	51	356	356							279	291	Ma																										
5	Region	Currabubula Formation Werrie syncline				10.1130/0016-7606(2000)112<1315:BOTKID>2.0.CO;2	Igneous :  Extrusive	Extrusives						-31.358	-31.115	150.2336	150.6678							304	315	Ma																										
Hazzel Matti Formation	Outcrop		7506	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	SMITH ET AL. (1994)	Sedimentary	Limestone			Hazzel Matti Formation			24.9	24.9	2.1	2.1	Africa	Algeria		Northern Ahaggar			385	392	Ma	100	118.9	34.2	6.3		378		3	53	95	F+	ND	ND	ND	16.2	241.7	4.2	4.2			100			Givetian age. Dips 8-36E and 5-10W; Deformation later than Moscovian. Thermal + AF cleaning used. SUSC; OP Hc Hcr IRM. Passes McFadden and Jones test.	M	
Hazzel Matti Formation	Outcrop		7506	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	SMITH ET AL. (1994)	Sedimentary	Limestone			Hazzel Matti Formation			24.9	24.9	2.1	2.1	Africa	Algeria		Northern Ahaggar			385	392	Ma	0	123.7	44.2	21.9		33		3		95	F+	ND	ND	ND	16.2	241.7	4.2	4.2			100			Givetian age. Dips 8-36E and 5-10W; Deformation later than Moscovian. Thermal + AF cleaning used. SUSC; OP Hc Hcr IRM. Passes McFadden and Jones test.	M	
Fortuna Formation	Region				LP-DC4:ST-VVQ-2:ST-VVQ-3:ST-VVQ-5:GM-UPB	10.1016/j.epsl.2007.11.030	Sedimentary	Sandstone:Siltstone	Amazonian Craton				Fortuna Formation	-16.05926667	-14.92868333	299.98005	301.9559667					1150	3.5			Ma	100	339	-56.7	7.3		24		18	128						59.8	155.9	7.7	10.6	9.034378783				4	"1150 U-Pb xenotime 1150±7; authors: BD grade A"		
Etoto-Ruacana	Stratigraphic Section					10.25131/SAJG.128.0012	Sedimentary	Carbonate						-17.5	-17.5	14.2	14.2					635.5		635.5	635.5	Ma																										
Etoto	Stratigraphic Section					10.25131/SAJG.128.0012	Sedimentary	Carbonate						-17.6	-17.6	14.1	14.1					635.5		635.5	635.5	Ma																										
Etoto	Stratigraphic Section					10.25131/SAJG.128.0012	Sedimentary	Carbonate						-17.6	-17.5	14.0	14.1					635.5		635.5	635.5	Ma																										
Etoto	Stratigraphic Section					10.25131/SAJG.128.0012	Sedimentary	Carbonate						-17.6	-17.5	14.0	14.1					635.5		635.5	635.5	Ma																										
Opuwo	Stratigraphic Section					10.25131/SAJG.128.0012	Sedimentary	Carbonate						-18.2	-18.2	13.9	13.9					650		640	660	Ma																										
Ruacana	Stratigraphic Section					10.25131/SAJG.128.0012	Sedimentary	Siltstone:Conglomerate:Quartzite						-17.4	-17.4	14.2	14.3					760		760	760	Ma																										
Pau dAlho	Region				GM-UPB	10.1130/G39938.1	Sedimentary	Carbonate						-37	-37	89	89							39	41	ka																										
Lapa dos Morcegos	Region				GM-UPB	10.1130/G39938.1	Sedimentary	Carbonate						-37	-37	89	89							39	41	ka																										
Crevice Cave	Region				GM-UTH	10.1130/G39938.1	Sedimentary	Carbonate						37.8	37.8	270.2	270.2							24	28	ka																										
Jack Hills	Outcrop				GM-UPB	10.1130/G39938.1	Metamorphic	Metaconglomerate						-26.16674	-26.16674	116.99136	116.99136							0.8	2.6	Ga																										
