tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-22T14:25:17.733Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pole_vv_q	description	rock_magnetic_test	external_database_ids
Trindade Island Brazil	Outcrop		GPMDB:2355	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC2	VALENCIO & MENDIA (1974)	Extrusive	Extrusives						-20.529	-20.486	330.654	330.704	South America	Brazil		Trindade Island			1.2	6.4	Ma	0	357.3	-41.7	3.9				7	21		ND	ND	ND	ND	85.6	185.3	4	4			0			AF to 30mT minimum dispersion.	ND	GPMDB[2355]
Serra Geral Formation Main Group	Outcrop		6279	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(90)90035-V	Extrusive	Basalt			Serra Geral Formation			-26	-26	308	308	South America	Brazil : Uruguay		Brazil : Uruguay			132	139	Ma	100	358	-38	1.2				287	850		ND	ND	ND	Ro	85	288	1.1	1.1			200			19 flow sections sampled. Generally flat lying but dips 8-25 in lower part. AF to 80mT thermal to 570C or AF to 15mT + thermal. Js-T (CT 540-590C). Mean of 18 Section Poles given (287 flows in all).	M	
Serra Geral Formation Younger Group	Outcrop		6280	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(90)90035-V	Extrusive	Basalt			Serra Geral Formation			-26	-26	308	308	South America	Brazil : Uruguay		Brazil : Uruguay			127	135	Ma	100	351	-44	7.7				28	85		ND	ND	ND	Ro	82	218	7.8	7.8			200			Generally flat lying but dips 8-25 in lower part. AF to 80mT thermal to 570C or AF to 15mT + thermal. Js-T (CT 540-590C). Mean of two sections calculated (28 flows).	M	
Serra Geral Intrusions	Outcrop		6281	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(90)90035-V	Intrusive	Dolerite			Serra Geral Intrusions			-26	-26	308	308	South America	Brazil : Uruguay		Brazil : Uruguay			118	122	Ma	0	339.8	-40.4	7.3		44.5		10	29		ND	ND	ND	Rc	71.6	216.6	6.8	6.8			40	173.9		Must be older than KN Superchron (>118 Ma). AF to 80mT thermal to 570C or AF to 15mT + thermal. Js-T (CT 540-590C).	M	
Serra Geral Intrusions	Outcrop		6281	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(90)90035-V	Intrusive	Dolerite			Serra Geral Intrusions			-26	-26	308	308	South America	Brazil : Uruguay		Brazil : Uruguay			118	122	Ma	0	342.9	-40.8	8.4		65.1		6			ND	ND	ND	Rc	71.6	216.6	6.8	6.8			40	173.9		Must be older than KN Superchron (>118 Ma). AF to 80mT thermal to 570C or AF to 15mT + thermal. Js-T (CT 540-590C).	M	
Serra Geral Intrusions	Outcrop		6281	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(90)90035-V	Intrusive	Dolerite			Serra Geral Intrusions			-26	-26	308	308	South America	Brazil : Uruguay		Brazil : Uruguay			118	122	Ma	0	155.1	39.6	18.1		26.7	r	4			ND	ND	ND	Rc	71.6	216.6	6.8	6.8			40	173.9		Must be older than KN Superchron (>118 Ma). AF to 80mT thermal to 570C or AF to 15mT + thermal. Js-T (CT 540-590C).	M	
Dona Benedita cave	Outcrop				LP-PI	10.1038/S41467-022-28972-8	Sedimentary	Calcite Limestone						-20.566667	-20.566667	303.28	303.28		Brazil	Mato Grosso do Sul		4000		3411	5307	Years BP																										
Irati Formation	Outcrop		2380	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC2	PASCHOLATI ET AL. (1976)	Sedimentary	Dolostone			Irati Formation			-23.8	-23.8	312	312	South America	Brazil		Brazil			251	271	Ma	100	352.4	-38.2	14.5		225		6	14		ND	ND	ND	ND	82.7	234.7	3.4	3.4			0			Not older than Artinskian basal Passa Dois Group. AF to 30mT thermal to 400C.	ND	
Tubarao Series	Outcrop		3312	i	DE-DI : LT-NO:LP-DC0	CREER.K.M. (1967)	Sedimentary	Sandstone			Tubarao Series			-25	-25	310	310	South America	Brazil		Brazil			65	146	Ma	100	29.3	-24.2	27				7	7		ND	ND	ND	ND	59.9	21.4	15.9	29.2			0			Superseded study. Secondary magnetization probably Mesozoic (K?) or Recent?. Old Result. Superseded study.	ND	
Tubarao Series	Outcrop		3312	i	DE-DI : LT-NO:LP-DC0	CREER.K.M. (1967)	Sedimentary	Sandstone			Tubarao Series			-25	-25	310	310	South America	Brazil		Brazil			65	146	Ma	0	28.4	-36.1	20.5				7			ND	ND	ND	ND	59.9	21.4	15.9	29.2			0			Superseded study. Secondary magnetization probably Mesozoic (K?) or Recent?. Old Result. Superseded study.	ND	
