tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-15T16:54:37.035Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	result_name	result_type	method_codes	citations	geologic_classes	lithologies	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pdm	pdm_sigma	int_abs	int_abs_sigma	description	rock_magnetic_test	external_database_ids
Mt.Ambre Volcanics 2	Outcrop	2922	i	DE-DI : LT-AF-Z:LP-DC2	ANDRIAMIRADO & KARCHE (1970)	Extrusive	Extrusives	Madagascar	Mt.Ambre Volcanics	-12.1	-12.1	49	49	Indian Ocean	Madagascar	Madagascar			4	10	Ma	0	354	-45	23				3	ND	ND	ND	ND	74.5	249.4	18.4	29.1		0						Upper Miocene to Lower Pliocene. AF to 20mT.	ND	
Carion Granite	Outcrop	8673	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(01)00163-9	Intrusive	Granite		Carion Granite	-18.9	-18.9	47.8	47.8	Indian Ocean	Madagascar	Central Madagascar			478	537	Ma	0	278	62	9	31		10	100	ND	ND	ND	Rc	6.8	181	10	10		70	165.6					Cambrian. Extent 15 km. AF and thermal characteristic component. IRM 3-axis Jrs-T (MAGN)  SUSC. Age of magnetisation 508. 5+/-11. 5 Ma by interpolation.	M	
Carion Granite	Outcrop	8673	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(01)00163-9	Intrusive	Granite		Carion Granite	-18.9	-18.9	47.8	47.8	Indian Ocean	Madagascar	Central Madagascar			478	537	Ma	0	113	-56	12	106		3		ND	ND	ND	Rc	6.8	181	10	10		70	165.6					Cambrian. Extent 15 km. AF and thermal characteristic component. IRM 3-axis Jrs-T (MAGN)  SUSC. Age of magnetisation 508. 5+/-11. 5 Ma by interpolation.	M	
Carion Granite	Outcrop	8673	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(01)00163-9	Intrusive	Granite		Carion Granite	-18.9	-18.9	47.8	47.8	Indian Ocean	Madagascar	Central Madagascar			478	537	Ma	0	270	64	11	30	r	7		ND	ND	ND	Rc	6.8	181	10	10		70	165.6					Cambrian. Extent 15 km. AF and thermal characteristic component. IRM 3-axis Jrs-T (MAGN)  SUSC. Age of magnetisation 508. 5+/-11. 5 Ma by interpolation.	M	
Red Series Sakoa Group	Outcrop	2376	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	RAZAFINDRAZAKA ET AL. (1976)	Sedimentary	sediments	Madagascar	Sakoa Group	-23.1	-23.1	45	45	Indian Ocean	Madagascar	Madagascar			271	299	Ma	100	158.4	65.5	6.8	25		2	17	ND	ND	ND	ND	60	254.5	9	11		100						Superseded study. AF 150mT + thermal 400C. Data included in RESULTNO 2378. Superseded study.	ND	
Sakamena Group Upper Part	Outcrop	2374	i	DE-DI : LT-T-Z:LP-DC2	RAZAFINDRAZAKA ET AL. (1976)	Sedimentary	sediments	Madagascar	Sakamena Group	-23.5	-23.5	44.7	44.7	Indian Ocean	Madagascar	Madagascar			245	251	Ma	100	338.8	-36.7	7.2	95		1	4	ND	ND	ND	ND	70	319	5	8		0						Superseded study. Thermal to 400C. Data included in RESULTNO 2377. Superseded study.	ND	
Sakamena Group Middle Part	Outcrop	2375	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	RAZAFINDRAZAKA ET AL. (1976)	Sedimentary	sediments	Madagascar	Sakamena Group	-23.9	-23.9	44.5	44.5	Indian Ocean	Madagascar	Madagascar			245	251	Ma	100	334.2	-56.7	8.4	35		2	8	ND	ND	ND	ND	64	276.5	9	12		0						Superseded study. AF 100mT + thermal 400C. Data included in RESULTNO 2377. Superseded study.	ND	
Lower Sakamena Group Morondava Basin	Outcrop	8529	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	RAKOTOSOLOFU ET AL. (1999)	Sedimentary	shales:Sandstone	Madagascar	Lower Sakamena Group	-23.8	-23.8	44.5	44.5	Indian Ocean	Madagascar	SW Madagascar			251	260	Ma	100	357.5	44.4	12.2	31.3		6	27	ND	ND	ND	ND	86.8	268.7	9.6	15.3		0						AF and thermal to 625C characteristic component. Directions close to axial dipole field direction.	ND	
Lower Sakamena Group Morondava Basin	Outcrop	8529	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	RAKOTOSOLOFU ET AL. (1999)	Sedimentary	shales:Sandstone	Madagascar	Lower Sakamena Group	-23.8	-23.8	44.5	44.5	Indian Ocean	Madagascar	SW Madagascar			251	260	Ma	100	357.5	-44.4	12.2	31.3		6		ND	ND	ND	ND	86.8	268.7	9.6	15.3		0						AF and thermal to 625C characteristic component. Directions close to axial dipole field direction.	ND	
Lower Sakamena Group Morondava Basin	Outcrop	8529	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	RAKOTOSOLOFU ET AL. (1999)	Sedimentary	shales:Sandstone	Madagascar	Lower Sakamena Group	-23.8	-23.8	44.5	44.5	Indian Ocean	Madagascar	SW Madagascar			251	260	Ma	0	353.7	-43.8	12.6			6		ND	ND	ND	ND	86.8	268.7	9.6	15.3		0						AF and thermal to 625C characteristic component. Directions close to axial dipole field direction.	ND	
Sakoa Group Morondava Basin	Outcrop	8530	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	RAKOTOSOLOFU ET AL. (1999)	Sedimentary	Sandstone:tillites	Madagascar	Sakoa Group	-23.8	-23.8	44.7	44.7	Indian Ocean	Madagascar	SW Madagascar			271	318	Ma	100	7	-62.9	13.4	33.6		5	31	ND	ND	ND	R-	68.7	210.8	16.5	21		20	158.1					AF to 70mT thermal to 500C characteristic component. Only reverse data considered reliable.	ND	
Sakoa Group Morondava Basin	Outcrop	8530	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	RAKOTOSOLOFU ET AL. (1999)	Sedimentary	Sandstone:tillites	Madagascar	Sakoa Group	-23.8	-23.8	44.7	44.7	Indian Ocean	Madagascar	SW Madagascar			271	318	Ma	0	331.8	-40.8	15.8	24.5		5		ND	ND	ND	R-	68.7	210.8	16.5	21		20	158.1					AF to 70mT thermal to 500C characteristic component. Only reverse data considered reliable.	ND	
Sakoa Group Morondava Basin	Outcrop	8530	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	RAKOTOSOLOFU ET AL. (1999)	Sedimentary	Sandstone:tillites	Madagascar	Sakoa Group	-23.8	-23.8	44.7	44.7	Indian Ocean	Madagascar	SW Madagascar			271	318	Ma	100	1.7	-58.5	7.3			4		ND	ND	ND	R-	68.7	210.8	16.5	21		20	158.1					AF to 70mT thermal to 500C characteristic component. Only reverse data considered reliable.	ND	
Sakoa Group Morondava Basin	Outcrop	8530	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	RAKOTOSOLOFU ET AL. (1999)	Sedimentary	Sandstone:tillites	Madagascar	Sakoa Group	-23.8	-23.8	44.7	44.7	Indian Ocean	Madagascar	SW Madagascar			271	318	Ma	100	205.7	79.1	4.7		r	1		ND	ND	ND	R-	68.7	210.8	16.5	21		20	158.1					AF to 70mT thermal to 500C characteristic component. Only reverse data considered reliable.	ND	
Serie Rouge Inferieure	Outcrop	3519	i	DE-DI : LT-NO:LP-DC0	NAIRN (1964)	Sedimentary	Redbeds	Madagascar	Serie Rouge Inferieure	-23.5	-23.5	44	44	Indian Ocean	Madagascar	Madagascar			271	299	Ma	0	141	45	4	13		2	6	ND	ND	ND	ND	55	301	3	5		100						Superseded study. Old Result. Superseded study.	ND	
Madagascar Basalts	Region				ANDRIAMIRADO (1971)					-22.117	-12.083	43.1	49.017																																		
Late Cretaceous Volcanics	Outcrop	8318	a	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	TORSVIK ET AL. (1998)	Intrusive:Extrusive	Dolerite:Basalt			-20.3	-20.3	45.9	45.9	Indian Ocean	Madagascar	Madagascar			84	90	Ma	100	357.9	-60.4	4.1	185.1		8	450	F+	ND	ND	ND	68.5	230.3	5.5	5.5		0						Combined Result. AF and thermal to 550C characteristic component. Js-T (CT 330 and 550C). Combined with data from RESULTNOS 2338-9 and REFNO 3211.	M	
Cuirasse ferrugineuse	Outcrop	3510	i	DE-DI : LT-NO:LP-DC0	NAIRN (1964)	Sedimentary	laterite	Madagascar		-22.5	-22.5	45.4	45.4	Indian Ocean	Madagascar	Ranohira			2	23	Ma	0	14	-37	8.4	27		1	4	ND	ND	ND	ND	77	127	6.8	9.8		0						Neogene age. Superseded study. Old Result. Superseded study.	ND	
Madagascar flood basalts	Outcrop			LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Basalt			-23.32	-16.22	44.03	48.32						89.0	92.0	Ma																										
