tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Eocene Redbeds NW Yunna				Outcrop		8616	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(00)00377-0			Sedimentary	Redbeds		Simao				26.5	26.5	99.3	99.3			Asia	China			Yunna				34	56	Ma	100	266.1	-39.8	11.2	22	1.26		9	51	99	F+	ND	ND	ND	14.5	169.7	10.9	10.9		100											Denghei and Baoxiangai Formations. Thermal to 690C characteristic component. AN; IRM (no sat. 2. 7T). Passes McFadden test.	M			
Eocene Redbeds NW Yunna				Outcrop		8616	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(00)00377-0			Sedimentary	Redbeds		Simao				26.5	26.5	99.3	99.3			Asia	China			Yunna				34	56	Ma	0	274	-32	12.7	17.4			9		99	F+	ND	ND	ND	14.5	169.7	10.9	10.9		100											Denghei and Baoxiangai Formations. Thermal to 690C characteristic component. AN; IRM (no sat. 2. 7T). Passes McFadden test.	M			
ShuHongTu - lower				Outcrop						10.1016/J.PEPI.2008.07.025										41.2165	41.2269	104.0742	104.098				China			Inner Mongolia	Shu Hong Tu																																								
Fenghuoshan Group				Outcrop		8345	a		DE-DI : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Qiangtang	Fenghuoshan Group			34.5	34.5	92.7	92.7			Asia	China			Qinghai Province				50	65	Ma	100	25.5	34.6	6	32.7	14.9		19	110	99	F+	ND	ND	Ro	62.6	210.5	3.9	6.8		200											Paleocene to Lower Eocene. Combined Result. Thermal to 690C characteristic component. SUSC. Includes data from RESULTNOS 2432 2434.	M			
Hekou Group				Outcrop		8343	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Qaidam	Hekou Group			36.2	36.2	103.5	103.5			Asia	China			Qinghai Province				100	146	Ma	100	45	43.7	4.3	103.1	21.04		12	116	99	F+	ND	ND	Rc	50.3	195.5	4.6	4.6		17	177.2										Bedding 30-50 degrees N and S. Thermal to 680C characteristic component. IRM (no sat. 1. 2T) ; HYST. Includes data (2 sites) from RESULTNO 7584.	M			
Hekou Group				Outcrop		8343	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Qaidam	Hekou Group			36.2	36.2	103.5	103.5			Asia	China			Qinghai Province				100	146	Ma	0	54.2	44.9	21.9	4.9			12		99	F+	ND	ND	Rc	50.3	195.5	4.6	4.6		17	177.2										Bedding 30-50 degrees N and S. Thermal to 680C characteristic component. IRM (no sat. 1. 2T) ; HYST. Includes data (2 sites) from RESULTNO 7584.	M			
Hekou Group				Outcrop		8343	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Qaidam	Hekou Group			36.2	36.2	103.5	103.5			Asia	China			Qinghai Province				100	146	Ma	100	44.7	44.1	5.1	91.4			10		99	F+	ND	ND	Rc	50.3	195.5	4.6	4.6		17	177.2										Bedding 30-50 degrees N and S. Thermal to 680C characteristic component. IRM (no sat. 1. 2T) ; HYST. Includes data (2 sites) from RESULTNO 7584.	M			
Hekou Group				Outcrop		8343	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Qaidam	Hekou Group			36.2	36.2	103.5	103.5			Asia	China			Qinghai Province				100	146	Ma	100	226.7	-41.7	19.7	162.8		r	2		99	F+	ND	ND	Rc	50.3	195.5	4.6	4.6		17	177.2										Bedding 30-50 degrees N and S. Thermal to 680C characteristic component. IRM (no sat. 1. 2T) ; HYST. Includes data (2 sites) from RESULTNO 7584.	M			
Wanxiou Group				Outcrop		8344	i		DE-DI : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Kunlun	Wanxiou Group			34.5	34.5	100.1	100.1			Asia	China			Qinghai Province				100	146	Ma	100	359.8	42.5	10.3	17.2	4.78		13	109	99	F+	ND	ND	Ro	80.1	281.2	7.8	12.7		38	162.6										Thermal to 690C characteristic component. IRM (no sat. 1. 2T).	M			
Wanxiou Group				Outcrop		8344	i		DE-DI : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Kunlun	Wanxiou Group			34.5	34.5	100.1	100.1			Asia	China			Qinghai Province				100	146	Ma	0	20.3	58.5	25.7	3.6			13		99	F+	ND	ND	Ro	80.1	281.2	7.8	12.7		38	162.6										Thermal to 690C characteristic component. IRM (no sat. 1. 2T).	M			
Wanxiou Group				Outcrop		8344	i		DE-DI : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Kunlun	Wanxiou Group			34.5	34.5	100.1	100.1			Asia	China			Qinghai Province				100	146	Ma	100	352.1	40.2	3.6	233			8		99	F+	ND	ND	Ro	80.1	281.2	7.8	12.7		38	162.6										Thermal to 690C characteristic component. IRM (no sat. 1. 2T).	M			
Wanxiou Group				Outcrop		8344	i		DE-DI : LT-T-Z:LP-DC4	10.1029/98JB01118			Sedimentary	Redbeds		Kunlun	Wanxiou Group			34.5	34.5	100.1	100.1			Asia	China			Qinghai Province				100	146	Ma	100	194.9	-45.3	29.9	7.5		r	5		99	F+	ND	ND	Ro	80.1	281.2	7.8	12.7		38	162.6										Thermal to 690C characteristic component. IRM (no sat. 1. 2T).	M			
Chijang Basin				Stratigraphic Section						10.1016/J.EPSL.2008.03.009										25.462	25.522307	114.4789	114.58626				China																																												
Turfan Sediments				Outcrop		9108	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.TECTO.2004.01.003			Sedimentary	Redbeds		Tien Shan				43	43	89.6	89.6			Asia	China			Turfan Basin				5	24	Ma	100	5.9	35.5	5.5	29.9			24	154		F+	ND	ND	Rc	66.8	255.1	5.1	5.1		29	172.2										Miocene. Thermal characteristic component 500-690C. SUSC-T (MAGN HEM).	ND			
Turfan Sediments				Outcrop		9108	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.TECTO.2004.01.003			Sedimentary	Redbeds		Tien Shan				43	43	89.6	89.6			Asia	China			Turfan Basin				5	24	Ma	0	7.2	36.8	14.2	5.3			24			F+	ND	ND	Rc	66.8	255.1	5.1	5.1		29	172.2										Miocene. Thermal characteristic component 500-690C. SUSC-T (MAGN HEM).	ND			
Nanxiong Basin				Stratigraphic Section						10.1086/649893										25.2616507	25.2918041	114.5054984	114.5144194				China																																												
Jingxing Formation				Outcrop		7133	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90115-P			Sedimentary	Redbeds		Simao	Jingxing Formation			25.5	25.5	99.5	99.5			Asia	China			Western Yunnan Province				100	146	Ma	100	42	51.1	15.7	8.7	3.22		12	57	99	F+	ND	ND	Ro	50.9	167.3	20.6	20.6	High-T	25	161.4										Dips 16-70 degrees. High Temp. . Thermal to 710C characteristic high temperature component.	ND			
Jingxing Formation				Outcrop		7133	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90115-P			Sedimentary	Redbeds		Simao	Jingxing Formation			25.5	25.5	99.5	99.5			Asia	China			Western Yunnan Province				100	146	Ma	0	48.9	50.8	33.4	2.7			12		99	F+	ND	ND	Ro	50.9	167.3	20.6	20.6	High-T	25	161.4										Dips 16-70 degrees. High Temp. . Thermal to 710C characteristic high temperature component.	ND			
Jingxing Formation				Outcrop		7133	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90115-P			Sedimentary	Redbeds		Simao	Jingxing Formation			25.5	25.5	99.5	99.5			Asia	China			Western Yunnan Province				100	146	Ma	100	43.7	46.8	17.3	9.9			9		99	F+	ND	ND	Ro	50.9	167.3	20.6	20.6	High-T	25	161.4										Dips 16-70 degrees. High Temp. . Thermal to 710C characteristic high temperature component.	ND			
Jingxing Formation				Outcrop		7133	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90115-P			Sedimentary	Redbeds		Simao	Jingxing Formation			25.5	25.5	99.5	99.5			Asia	China			Western Yunnan Province				100	146	Ma	100	213.4	-64.5		5.7		r	3		99	F+	ND	ND	Ro	50.9	167.3	20.6	20.6	High-T	25	161.4										Dips 16-70 degrees. High Temp. . Thermal to 710C characteristic high temperature component.	ND			
Hannuoba Basalt Formation				Outcrop		7228	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(94)90023-X			Extrusive	Basalt			Hannuoba Basalt Formation			41	41	116.2	116.2			Asia	China			Inner Mongolia				14	26	Ma	100	358.5	59	6.1	47	4.2		13	95	99	F+	ND	ND	R-	88.6	29.2	8.2	8.2		38	166.2										Extent 650 km. Thermal to 675C high temperature characteristic component.	ND			
Hannuoba Basalt Formation				Outcrop		7228	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(94)90023-X			Extrusive	Basalt			Hannuoba Basalt Formation			41	41	116.2	116.2			Asia	China			Inner Mongolia				14	26	Ma	0	350.3	52.2	12.9	11.2			13		99	F+	ND	ND	R-	88.6	29.2	8.2	8.2		38	166.2										Extent 650 km. Thermal to 675C high temperature characteristic component.	ND			
Hannuoba Basalt Formation				Outcrop		7228	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(94)90023-X			Extrusive	Basalt			Hannuoba Basalt Formation			41	41	116.2	116.2			Asia	China			Inner Mongolia				14	26	Ma	100	359.6	53.7	6.9	65.9			8		99	F+	ND	ND	R-	88.6	29.2	8.2	8.2		38	166.2										Extent 650 km. Thermal to 675C high temperature characteristic component.	ND			
Hannuoba Basalt Formation				Outcrop		7228	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(94)90023-X			Extrusive	Basalt			Hannuoba Basalt Formation			41	41	116.2	116.2			Asia	China			Inner Mongolia				14	26	Ma	100	175.8	-67.4	9.4	67.1		r	5		99	F+	ND	ND	R-	88.6	29.2	8.2	8.2		38	166.2										Extent 650 km. Thermal to 675C high temperature characteristic component.	ND			
YGZ				Archeological Site									Archeologic	Kaolinite Clay						34.47	34.47	109.02	109.02											-3549	-3091	Years AD (+/-)																																			
Datong  (China)				Outcrop					LP-DIR	10.1029/2024JB029502			Igneous:Extrusive	Not Specified						40.0	40.5	113.65	113.8									5.0				Ma																																			
Taiyuan Formation				Outcrop		8783	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	HUANG ET AL. (2001)			Sedimentary	Limestone		North China	Taiyuan Formation			37.2	37.2	105.4	105.4			Asia	China			SW Ningxia				304	307	Ma	100	120.1	-29.1	16.7	31.2			4	16		Fo	ND	ND	ND	33.3	10.2	16.7	16.7	B	100											Kasimovian. B component. AF and thermal characteristic component <=550C. IRM (MAGN HEM). pre-Early-Middle Jurassic folding component.	ND			
Taiyuan Formation				Outcrop		8783	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	HUANG ET AL. (2001)			Sedimentary	Limestone		North China	Taiyuan Formation			37.2	37.2	105.4	105.4			Asia	China			SW Ningxia				304	307	Ma	0	133.1	-41.8	17	30.1			4			Fo	ND	ND	ND	33.3	10.2	16.7	16.7	B	100											Kasimovian. B component. AF and thermal characteristic component <=550C. IRM (MAGN HEM). pre-Early-Middle Jurassic folding component.	ND			
Chouniugou Jingyuan Formations				Outcrop		8782	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	HUANG ET AL. (2001)			Sedimentary	Limestone		North China	Chouniugou and Jingyuan Formations			37.2	37.2	105.4	105.4			Asia	China			SW Ningxia				312	345	Ma	100	99.3	-10.3	7.5	42.3			10	40		F+	ND	ND	Ro	10.5	14	6.2	6.2	B	97											Visean - Bashkirian. B component. AF and thermal characteristic component <=550C. IRM (MAGN HEM). pre-Early-Middle Jurassic folding component.	ND			
Chouniugou Jingyuan Formations				Outcrop		8782	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	HUANG ET AL. (2001)			Sedimentary	Limestone		North China	Chouniugou and Jingyuan Formations			37.2	37.2	105.4	105.4			Asia	China			SW Ningxia				312	345	Ma	0	107.4	-18.8	13.9	13.1			10			F+	ND	ND	Ro	10.5	14	6.2	6.2	B	97											Visean - Bashkirian. B component. AF and thermal characteristic component <=550C. IRM (MAGN HEM). pre-Early-Middle Jurassic folding component.	ND			
Chouniugou Jingyuan Taiyuan Formations				Outcrop		8784	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	HUANG ET AL. (2001)			Sedimentary	Sandstone:Limestone		North China	Jingyuan : Taiyuan Formations:Chouniugou			37.2	37.2	105.4	105.4			Asia	China			SW Ningxia				100	176	Ma	100	21.3	42.3	10.2	14.1			16	76		F-	ND	ND	ND	67.8	224.3	7.7	12.6	A	11											Visean - Kasimovian. A component. AF and thermal <=350C. IRM (MAGN HEM). post-Early-Middle Jurassic folding component.	ND			
Chouniugou Jingyuan Taiyuan Formations				Outcrop		8784	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	HUANG ET AL. (2001)			Sedimentary	Sandstone:Limestone		North China	Jingyuan : Taiyuan Formations:Chouniugou			37.2	37.2	105.4	105.4			Asia	China			SW Ningxia				100	176	Ma	0	3.9	57.8	21.6	3.9			16			F-	ND	ND	ND	67.8	224.3	7.7	12.6	A	11											Visean - Kasimovian. A component. AF and thermal <=350C. IRM (MAGN HEM). post-Early-Middle Jurassic folding component.	ND			
Chouniugou Jingyuan Taiyuan Formations				Outcrop		8784	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	HUANG ET AL. (2001)			Sedimentary	Sandstone:Limestone		North China	Jingyuan : Taiyuan Formations:Chouniugou			37.2	37.2	105.4	105.4			Asia	China			SW Ningxia				100	176	Ma	0	21.3	42.3	10.2	14.1			16			F-	ND	ND	ND	67.8	224.3	7.7	12.6	A	11											Visean - Kasimovian. A component. AF and thermal <=350C. IRM (MAGN HEM). post-Early-Middle Jurassic folding component.	ND			
Heshangou Liujiagou Formations				Outcrop		7038	i		DE-DI : LT-T-Z:LP-DC2	FANG ET AL. (1988)			Sedimentary	sediments		North China	Heshangou and Liujiagou Formations			38.6	38.6	112	112			Asia	China			Ningwu Basin				245	251	Ma	100	325.5	29.3	8.2				7			ND	ND	ND	ND	52.1	354.6	5	9.1		0											Monoclinal. Thermal cleaning.	ND			
Yungan Formation				Outcrop		7036	i		DE-DI : LT-T-Z:LP-DC2	FANG ET AL. (1988)			Sedimentary	greenquartzite		North China	Yungan Formation			38.6	38.6	112	112			Asia	China			Ningwu Basin				161	176	Ma	100	16.6	53.8	12.8				3			ND	ND	ND	ND	76.1	214.6	12.5	17.9		0											Thermal cleaning.	ND			
Zhifang Formation				Outcrop		7037	i		DE-DI : LT-T-Z:LP-DC2	FANG ET AL. (1988)			Sedimentary	Redbeds		North China	Zhifang Formation			38.6	38.6	112	112			Asia	China			Ningwu Basin				228	245	Ma	100	312	43.2	3.1				20			ND	ND	ND	Ro	47.6	18.3	2.4	3.9		200											Thermal cleaning.	ND			
Upper Shihezi Shiqianfeng Formations				Outcrop		1295	i		DE-DI : LT-T-Z:LP-DC4	MCELHINNY ET AL. (1981)			Sedimentary	Redbeds		North China	Upper Shihezi and Shiqianfeng Formations			37.8	37.8	112.3	112.3			Asia	China			Shanxi Province				251	260	Ma	0	138.4	-21.5	6.9	40.3			12	126		ND	ND	ND	Ro	44.3	357.8	3.8	7.3		200											Top of sequence (Shiqianfen) is at PU-TRL boundary. Extent Thickness 500m. flat lying. Superseded study. Thermal to 670C. Superseded by RESULTNO 8093. Superseded study.	ND			
Xuanwei Formation				Outcrop		1294	i		DE-DI : LT-T-Z:LP-DC4	MCELHINNY ET AL. (1981)			Sedimentary	Redbeds		South China	Xuanwei Formation			29.6	29.6	103.4	103.4			Asia	China			Sichuan Province				251	254	Ma	100	24	-2.4		14.8			2	6		ND	ND	ND	ND	51.6	242.7				0											Overlies Emeishan Basalt (ROCKUNITNO 1084)  Changxingian age. Late Cretaceous folding. Superseded study. Thermal to 670C. Superseded by RESULTNO 7016. Superseded study.	ND			
Emeishan Basalts Emei Mountain				Outcrop		1293	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	MCELHINNY ET AL. (1981)			Extrusive	Basalt		South China				29.6	29.6	103.4	103.4			Asia	China			Sichuan Province				254	260	Ma	100	17.8	-6.9	6.4	26.6	4.93		20	105	99	F+	ND	ND	ND	52.8	253.3	3.2	6.4		0											Overlies Lower Permian limestones-Longtanian age. Strikes 334/Dip 77; 332/87; 35/46. Late Cretaceous folding. . Superseded study. Mostly thermal cleaning max 570C. Superseded by RESULTNO 1198. Superseded study. McFadden & Jones test positive.	ND			
Emeishan Basalts Emei Mountain				Outcrop		1293	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	MCELHINNY ET AL. (1981)			Extrusive	Basalt		South China				29.6	29.6	103.4	103.4			Asia	China			Sichuan Province				254	260	Ma	0	4.1	26.4	15.5	5.4			20		99	F+	ND	ND	ND	52.8	253.3	3.2	6.4		0											Overlies Lower Permian limestones-Longtanian age. Strikes 334/Dip 77; 332/87; 35/46. Late Cretaceous folding. . Superseded study. Mostly thermal cleaning max 570C. Superseded by RESULTNO 1198. Superseded study. McFadden & Jones test positive.	ND			
Liujiagou Formation				Outcrop		7033	i		DE-DI : LT-T-Z:LP-DC2	YANG (1987)			Sedimentary	Redbeds		North China	Liujiagou Formation			39.1	39.1	110	110			Asia	China			Shaanxi Province				245	251	Ma	100	329.6	35.7	8.6				5	15		ND	ND	ND	Ro	55.7	355.3	5.8	9.9		200											Dips c. 20 degrees. Thermal cleaning.	ND			
Upper Shihezi Formation				Outcrop		7032	i		DE-DI : LT-T-Z:LP-DC2	YANG (1987)			Sedimentary	Redbeds		North China	Upper Shihezi Formation			39.1	39.1	110	110			Asia	China			Ordos Basin				251	260	Ma	100	141.2	-28.6	7.9				1	9		ND	ND	ND	ND	48.6	357	4.8	8.7		100											Monoclinal. Thermal cleaning.	ND			
Shiqianfeng Upper Shihezi Formations				Outcrop		7028	i		DE-DI : LT-T-Z:LP-DC3	LIN ET AL. (1984)			Sedimentary	marl:Redbeds		North China	Shiqianfeng and Upper Shihezi Formations			37.9	37.9	112.3	112.3			Asia	China			Shanxi Province				251	260	Ma	100	328.3	40.9	18.9				8	22		ND	ND	ND	Ro	59.3	3.3	13.9	22.9		200											Dips <10 degrees. Zijderveld diagrams used. Six of the eight sites have ED95>25 degrees.	ND			
Wulian Formation				Outcrop		7044	i		DE-DI : LT-AF-Z:LP-DC2	CHENG & FANG (1980)			Sedimentary	sediments		North China	Wulian Formation			35.8	35.8	119.2	119.2			Asia	China			Shandong Province				146	161	Ma	100	348.9	55.2	9.2				5	13		ND	ND	ND	ND	81	31.1	9.3	13.1		0											AF cleaning 30mT.	ND			
Mengyen Formation				Outcrop		7043	i		DE-DI : LT-AF-Z:LP-DC2	CHENG & FANG (1980)			Sedimentary	sediments		North China	Mengyen Formation			35.8	35.8	117.5	117.5			Asia	China			Shandong Province				146	161	Ma	100	18.6	51.5	4				10	23		ND	ND	ND	ND	74.2	215.6	3.7	5.4		0											West of Tanlu fault (but close). AF cleaning 20mT.	ND			
Houshan Formation				Outcrop		7045	i		DE-DI : LT-AF-Z:LP-DC2	CHENG & FANG (1980)			Sedimentary	sediments		North China	Houshan Formation			31.5	31.5	116.5	116.5			Asia	China			Shandong Province				146	161	Ma	100	17.4	41.2	5.7				5	11		ND	ND	ND	ND	72.7	229.4	4.2	6.9		0											AF cleaning 40mT.	ND			
Xiaqinglong Shangqinglong Huanmaqing Formations				Outcrop		1125	i		DE-DI : LT-T-Z:LP-DC4	10.1029/JB091IB09P09553			Sedimentary	Siltstone:Limestone		South China				32	32	119	119			Asia	China			Jiangsu Province				200	251	Ma	100	224.8	-24.4	9.3	11.5				23		ND	ND	ND	Ro	44.8	223.6	5.4	10		61											Lower to Upper Triassic Formations. Dips 18 to 75 NW to SW. Thermal to 670C high temperature component. Normal and Reversed stated not to be antiparallel. .	ND			
Yelang Formation				Outcrop		1124	i		DE-DI : LT-T-Z:LP-DC4	10.1029/JB091IB09P09553			Sedimentary	sediments		South China	Yelang Formation			28.6	28.6	106.9	106.9			Asia	China			Sichuan : Guizhou Provinces				245	251	Ma	100	40	13.1	10.9	23.1			9		95	F+	ND	ND	R-	46.3	219.2	5.7	10.9		44	153.9										Folding KU-TPA. Dips 25-40 NW up to 72 SE. Thermal cleaning 525-670C. k2/k1=1. 45 (75%)  but for Normal sites (N=5) k2/k1=3.	ND			
Yelang Formation				Outcrop		1124	i		DE-DI : LT-T-Z:LP-DC4	10.1029/JB091IB09P09553			Sedimentary	sediments		South China	Yelang Formation			28.6	28.6	106.9	106.9			Asia	China			Sichuan : Guizhou Provinces				245	251	Ma	100	40	13.1	11	23.1	1.45		9		95	F+	ND	ND	R-	46.3	219.2	5.7	10.9		44	153.9										Folding KU-TPA. Dips 25-40 NW up to 72 SE. Thermal cleaning 525-670C. k2/k1=1. 45 (75%)  but for Normal sites (N=5) k2/k1=3.	ND			
Yelang Formation				Outcrop		1124	i		DE-DI : LT-T-Z:LP-DC4	10.1029/JB091IB09P09553			Sedimentary	sediments		South China	Yelang Formation			28.6	28.6	106.9	106.9			Asia	China			Sichuan : Guizhou Provinces				245	251	Ma	0	40.8	11.9	13.3	15.9			9		95	F+	ND	ND	R-	46.3	219.2	5.7	10.9		44	153.9										Folding KU-TPA. Dips 25-40 NW up to 72 SE. Thermal cleaning 525-670C. k2/k1=1. 45 (75%)  but for Normal sites (N=5) k2/k1=3.	ND			
Yelang Formation				Outcrop		1124	i		DE-DI : LT-T-Z:LP-DC4	10.1029/JB091IB09P09553			Sedimentary	sediments		South China	Yelang Formation			28.6	28.6	106.9	106.9			Asia	China			Sichuan : Guizhou Provinces				245	251	Ma	100	37.1	24.5	12.1	40.6			5		95	F+	ND	ND	R-	46.3	219.2	5.7	10.9		44	153.9										Folding KU-TPA. Dips 25-40 NW up to 72 SE. Thermal cleaning 525-670C. k2/k1=1. 45 (75%)  but for Normal sites (N=5) k2/k1=3.	ND			
Yelang Formation				Outcrop		1124	i		DE-DI : LT-T-Z:LP-DC4	10.1029/JB091IB09P09553			Sedimentary	sediments		South China	Yelang Formation			28.6	28.6	106.9	106.9			Asia	China			Sichuan : Guizhou Provinces				245	251	Ma	100	223.4	0.9	7.7	142.8		r	4		95	F+	ND	ND	R-	46.3	219.2	5.7	10.9		44	153.9										Folding KU-TPA. Dips 25-40 NW up to 72 SE. Thermal cleaning 525-670C. k2/k1=1. 45 (75%)  but for Normal sites (N=5) k2/k1=3.	ND			
Liujiagou Formation				Outcrop		7040	i		DE-DI : LT-T-Z:LP-DC2	WU ET AL. (1990)			Sedimentary	Redbeds		North China	Liujiagou Formation			35.5	35.5	110.2	110.2			Asia	China			Ordos Basin				245	251	Ma	100	339.8	38.4	3.6				5	21		ND	ND	ND	ND	67.7	348.9	2.6	4.3		0											Monoclinal?. Thermal cleaning.	ND			
Yanchan Group				Outcrop		7039	i		DE-VGP : LT-T-Z:LP-DC2	WU ET AL. (1990)			Sedimentary	sediments		North China	Yanchan Group			35.1	35.1	109	109			Asia	China			Ordos Basin				200	228	Ma	100	337.4	48.1	4.7				21	89		ND	ND	ND	ND	70.1	9.4	5.8	5.8		0											Shallow dips. Thermal cleaning. Average of 4 poles each about 5 sites.	ND			
Upper Shihezi Formation				Outcrop		7041	i		DE-DI : LT-T-Z:LP-DC2	WU ET AL. (1990)			Sedimentary	Redbeds		North China	Upper Shihezi Formation			35.1	35.1	109.1	109.1			Asia	China			Ordos Basin				251	260	Ma	100	298.4	33.1	13.4				4	20		ND	ND	ND	ND	33.2	18.5	8.6	15.2		0											Dips <10 degrees. Thermal cleaning.	ND			
Silurian Sediments Yangtze Block				Outcrop		1804	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90201-0			Sedimentary	Redbeds		South China				28.5	28.5	109	109			Asia	China			Sichuan : Yunnan				417	444	Ma	100	87.4	12.1	6	41	6.51		15	68	99	F-	ND	ND	Ro	4.9	194.7	5.6	5.6		13	152.7										Extent Thickness >500m. Dips 30-35W 60-65E 46-67E 36-48W 25-45NE. Thermal to 670C high temperature component >600C.	ND			
Silurian Sediments Yangtze Block				Outcrop		1804	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90201-0			Sedimentary	Redbeds		South China				28.5	28.5	109	109			Asia	China			Sichuan : Yunnan				417	444	Ma	0	68.6	32.5	16.5	6.3			15		99	F-	ND	ND	Ro	4.9	194.7	5.6	5.6		13	152.7										Extent Thickness >500m. Dips 30-35W 60-65E 46-67E 36-48W 25-45NE. Thermal to 670C high temperature component >600C.	ND			
Silurian Sediments Yangtze Block				Outcrop		1804	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90201-0			Sedimentary	Redbeds		South China				28.5	28.5	109	109			Asia	China			Sichuan : Yunnan				417	444	Ma	100	84.4	12.7	5.4	59.1			13		99	F-	ND	ND	Ro	4.9	194.7	5.6	5.6		13	152.7										Extent Thickness >500m. Dips 30-35W 60-65E 46-67E 36-48W 25-45NE. Thermal to 670C high temperature component >600C.	ND			
Silurian Sediments Yangtze Block				Outcrop		1804	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90201-0			Sedimentary	Redbeds		South China				28.5	28.5	109	109			Asia	China			Sichuan : Yunnan				417	444	Ma	100	286.7	3.3	36.5	49		r	2		99	F-	ND	ND	Ro	4.9	194.7	5.6	5.6		13	152.7										Extent Thickness >500m. Dips 30-35W 60-65E 46-67E 36-48W 25-45NE. Thermal to 670C high temperature component >600C.	ND			
Penglaizhou Formation				Outcrop		8483	i		DE-VGP : LT-T-Z:LP-DC4	YOKOYAMA ET AL. (1999)			Sedimentary	Redbeds		South China	Penglaizhou Formation			31.8	31.8	106.7	106.7			Asia	China			Sichuan Province				146	161	Ma	100	20	28.8	5.8	18.1	1.53		36	121	95	F+	ND	ND	Rc	64.7	236	7	7		36	171.3										Thermal to 690C characteristic component. IRM (no sat. 2. 7T).	M			
Penglaizhou Formation				Outcrop		8483	i		DE-VGP : LT-T-Z:LP-DC4	YOKOYAMA ET AL. (1999)			Sedimentary	Redbeds		South China	Penglaizhou Formation			31.8	31.8	106.7	106.7			Asia	China			Sichuan Province				146	161	Ma	0	22.4	28.6	7.2	11.8			36		95	F+	ND	ND	Rc	64.7	236	7	7		36	171.3										Thermal to 690C characteristic component. IRM (no sat. 2. 7T).	M			
Penglaizhou Formation				Outcrop		8483	i		DE-VGP : LT-T-Z:LP-DC4	YOKOYAMA ET AL. (1999)			Sedimentary	Redbeds		South China	Penglaizhou Formation			31.8	31.8	106.7	106.7			Asia	China			Sichuan Province				146	161	Ma	100	19.3	31.8	7.2	18.8			23		95	F+	ND	ND	Rc	64.7	236	7	7		36	171.3										Thermal to 690C characteristic component. IRM (no sat. 2. 7T).	M			
