tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-03-20T15:38:28.799Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	padm	padm_sigma	padm_n_sites	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_sites	description	rock_magnetic_test	criteria	external_database_ids	pis	analysts
location-0		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					40.8	40.8	17.4	17.4									68.1	76.1	Ma																																								
location-1		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					41.26	41.26	16.35	16.35									121	129	Ma																																								
location-2		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					41	41	16.4	16.4									93.9	100	Ma																																								
location-3		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					40.6	40.6	17.1	17.1									66	72.1	Ma																																								
location-4		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					39.9	39.9	18.4	18.4									6	7.2	Ma																																								
location-5		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Redbeds					40	40	18.4	18.4									23	28.1	Ma																																								
location-6		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					41.3	41.3	16.3	16.3									133	140	Ma																																								
location-7		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					40.2	40.2	18	18									72	76	Ma																																								
location-8		Outcrop					10.5194/SE-5-611-2014		Sedimentary	Limestone					40	40	18.5	18.5									33.9	37.9	Ma																																								
location-0		Outcrop					10.1029/2009TC002620		Sedimentary	Clay					41.7	41.7	32.4	32.4									113.2	126.5	Ma																																								
location-7		Outcrop					10.1029/2009TC002620		Sedimentary	Marls					41.3	41.3	32	32									33.9	56	Ma																																								
location-8		Outcrop					10.1029/2009TC002620		Sedimentary	Limestone					41.2	41.2	32.2	32.2									66	83.7	Ma																																								
location-10		Outcrop					10.1029/2009TC002620		Sedimentary	Limestone					41.3	41.3	31.5	31.5									83.7	89.4	Ma																																								
location-11		Outcrop					10.1029/2009TC002620		Sedimentary	Limestone					41.3	41.3	31.6	31.6									83.7	89.4	Ma																																								
location-13		Outcrop					10.1029/2009TC002620		Sedimentary	Clay					41.4	41.4	31.7	31.7									100.5	126.4	Ma																																								
location-29		Outcrop					10.1029/2009TC002620		Sedimentary	Lime Oolite					41.2	41.2	31.9	31.9									66	72.2	Ma																																								
location-31		Outcrop					10.1029/2009TC002620		Sedimentary	Marls					41.7	41.7	32.4	32.4									56	66	Ma																																								
location-35		Outcrop					10.1029/2009TC002620		Sedimentary	Mudstone					41.2	41.2	32.6	32.6									48.1	56	Ma																																								
location-41		Outcrop					10.1029/2009TC002620		Sedimentary	Limestone					41.7	41.7	32.4	32.4									83.7	89.4	Ma																																								
location-42		Outcrop					10.1029/2009TC002620		Extrusive	Volcaniclastic					41.7	41.7	32.4	32.4									83.7	85.7	Ma																																								
location-1		Outcrop					10.1029/2009TC002620		Sedimentary	Limestone					41.7	41.7	32.4	32.4									83.7	89.4	Ma																																								
location-0		Outcrop					10.1016/J.QUASCIREV.2016.07.031		Extrusive	Basalt					38.6219	38.6219	28.7637	28.7637									1.2	1.4	Ma																																								
location-1		Outcrop					10.1016/J.QUASCIREV.2016.07.031		Extrusive	Basalt					38.6253	38.6253	28.7407	28.7407									1.2	1.4	Ma																																								
location-3		Outcrop					10.1016/J.QUASCIREV.2016.07.031		Extrusive	Basalt					38.6561	38.6561	28.6791	28.6791									1.2	1.4	Ma																																								
