tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-02-05T15:23:58.389Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	analysts
Southwest Germany	Outcrop		V. Hegau mean	a	LP-DC3 : LP-DIR-AF:GM-KAR	NAIRN & NEGENDANK (1973)			Extrusive	Phonolite					48	48	9	9			Europe	Germany			Southwest Germany				6	10	Ma	0	1.5	61.3	12.9	27.8			6	39						84.3	177.7	15.5	20				33	152.8			GPMDB[2845]	
Southwest Germany	Outcrop		V. Hegau mean	a	LP-DC3 : LP-DIR-AF:GM-KAR	NAIRN & NEGENDANK (1973)			Extrusive	Phonolite					48	48	9	9			Europe	Germany			Southwest Germany				6	10	Ma	0	3	70.3	7.5	151.9			4							84.3	177.7	15.5	20				33	152.8			GPMDB[2845]	
Southwest Germany	Outcrop		V. Hegau mean	a	LP-DC3 : LP-DIR-AF:GM-KAR	NAIRN & NEGENDANK (1973)			Extrusive	Phonolite					48	48	9	9			Europe	Germany			Southwest Germany				6	10	Ma	0	180.2	-43.1	25.5	98.3		r	2							84.3	177.7	15.5	20				33	152.8			GPMDB[2845]	
Southwest Germany	Outcrop		I.Rheingau - IV. Vorderpfalz mean	a	LP-DC3 : LP-DIR-AF:GM-KAR	NAIRN & NEGENDANK (1973)			Extrusive	Phonolite					48	48	9	9			Europe	Germany			Southwest Germany				40	66	Ma	0	200.2	-61.5	16	11.4			9	50						74.9	112.2	19	24.7				67	168			GPMDB[2846]	
Southwest Germany	Outcrop		I.Rheingau - IV. Vorderpfalz mean	a	LP-DC3 : LP-DIR-AF:GM-KAR	NAIRN & NEGENDANK (1973)			Extrusive	Phonolite					48	48	9	9			Europe	Germany			Southwest Germany				40	66	Ma	0	4.5	59.9	21.8	33			3							74.9	112.2	19	24.7				67	168			GPMDB[2846]	
Southwest Germany	Outcrop		I.Rheingau - IV. Vorderpfalz mean	a	LP-DC3 : LP-DIR-AF:GM-KAR	NAIRN & NEGENDANK (1973)			Extrusive	Phonolite					48	48	9	9			Europe	Germany			Southwest Germany				40	66	Ma	0	209	-61.6	24.7	8.3		r	6							74.9	112.2	19	24.7				67	168			GPMDB[2846]	
Germany	Outcrop	northeastern Rhenish Massif	8436	a	LP-DC4 : LP-DIR : LT-AF-Z:GM-ISO	10.1016/S0040-1951(98)00201-7									50.8	50.8	8	8			Europe	Germany			Germany				18	30	Ma	0	14.1	62	4.4	27.8			40	311						77.8	130.8	5.3	6.8				48	176.4	AF to 75mT characteristic component. Js-T; Mrs/Ms vs Bcr/Bc. Mean direction and pole recalculated using VGPs>45 deg. Lat. .		GPMDB[8436]	
Germany	Outcrop	northeastern Rhenish Massif	8436	a	LP-DC4 : LP-DIR : LT-AF-Z:GM-ISO	10.1016/S0040-1951(98)00201-7									50.8	50.8	8	8			Europe	Germany			Germany				18	30	Ma	0	10.9	61.3	5.9	30.1			21							77.8	130.8	5.3	6.8				48	176.4	AF to 75mT characteristic component. Js-T; Mrs/Ms vs Bcr/Bc. Mean direction and pole recalculated using VGPs>45 deg. Lat. .		GPMDB[8436]	
Germany	Outcrop	northeastern Rhenish Massif	8436	a	LP-DC4 : LP-DIR : LT-AF-Z:GM-ISO	10.1016/S0040-1951(98)00201-7									50.8	50.8	8	8			Europe	Germany			Germany				18	30	Ma	0	197.9	-62.7	6.9	24.9		r	19							77.8	130.8	5.3	6.8				48	176.4	AF to 75mT characteristic component. Js-T; Mrs/Ms vs Bcr/Bc. Mean direction and pole recalculated using VGPs>45 deg. Lat. .		GPMDB[8436]	
West Germany	Region	Bohemian Massif				THOMAS ET AL. (1997)									49.9	49.9	11.8	12			Europe				Germany																																	
Germany	Region					SCHNEPP & PUCHER (1998)									53.87	53.87	10.81	10.81																																					Lubeck'.			
Germany	Region					10.1111/J.1365-246X.2005.02734.X									48.15	54.12	7.33	13.67			Europe																																		Bernsdorf.			
Claystones East Germany	Outcrop		2929	i	DE-DI : LT-AF-Z:LP-DC3	ROTHER (1971)			Sedimentary	claystones					50.5	50.5	12.2	12.2			Europe	Germany			East Germany				444	488	Ma	0	223.3	30.7					2	10		ND	ND	ND	ND	12.9	150.4						100		AF to 80mT.	ND		
Diabases East Germany	Outcrop		2928	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Intrusive	diabase					51.7	51.7	11	11			Europe	Germany			East Germany				359	416	Ma	0	218.6	-13.9	31.4	16.4			3	14		ND	ND	ND	Ro	35.5	141.9	26	26				67	152.3	AF to 80mT.	ND		
