tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:59:44.746Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	village_city	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_n_sites	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	pis
Salat Tepe		Archeological Site					10.1016/J.EPSL.2012.08.039						37.839444	37.839444	40.901667	40.901667		Turkey																																		
Zeytinli Bahce Hoyuk		Archeological Site					10.1016/J.EPSL.2012.08.039						36.970278	36.970278	37.997778	37.997778		Turkey																																		
Ziyaret Tepe		Archeological Site					10.1016/J.EPSL.2012.08.039						37.793611	37.793611	40.793056	40.793056		Turkey																																		
location-6		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.1	41.1	35.9	35.9							83.7	89.4	Ma																											
location-9		Outcrop					10.1029/2009TC002620	Sedimentary	Marls				41.2	41.2	32.2	32.2							56	66	Ma																											
location-12		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.3	41.3	31.5	31.5							83.7	89.4	Ma																											
location-14		Outcrop					10.1029/2009TC002620	Sedimentary	Marls				40.8	40.8	37.2	37.2							33.9	56	Ma																											
location-16		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				40.9	40.9	37.3	37.3							56	66	Ma																											
location-17		Outcrop					10.1029/2009TC002620	Sedimentary	Silt				41.1	41.1	37.2	37.2							56	66	Ma																											
location-18		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.1	41.1	36.3	36.3							56	66	Ma																											
location-19		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.6	41.6	34.4	34.4							66	83.7	Ma																											
location-20		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.5	41.5	34.7	34.7							33.9	56	Ma																											
location-22		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.7	41.7	34.9	34.9							83.7	89.4	Ma																											
location-23		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.8	41.8	35	35							66	83.7	Ma																											
location-30		Outcrop					10.1029/2009TC002620	Sedimentary	Mudstone				41.2	41.2	31.5	31.5							33.9	56	Ma																											
location-32		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.6	41.6	32.3	32.3							33.9	56	Ma																											
location-33		Outcrop					10.1029/2009TC002620	Sedimentary	Marls				41.6	41.6	32.4	32.4							37.7	48.1	Ma																											
location-34		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.2	41.2	32.7	32.7							37.7	48.1	Ma																											
location-37		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.9	41.9	34.6	34.6							56	66	Ma																											
location-39		Outcrop					10.1029/2009TC002620	Sedimentary	Sandstone				41.4	41.4	35.1	35.1							48.1	56	Ma																											
location-0		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.7	41.7	32.4	32.4							113.2	126.5	Ma																											
location-2		Outcrop					10.1029/2009TC002620	Extrusive	Tuffite				40.1	40.1	40.3	40.3							72.2	83.7	Ma																											
location-3		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				40.4	40.4	39.7	39.7							113.2	126.5	Ma																											
location-4		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				40.8	40.8	39.6	39.6							83.7	89.4	Ma																											
location-7		Outcrop					10.1029/2009TC002620	Sedimentary	Marls				41.3	41.3	32	32							33.9	56	Ma																											
location-8		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.2	41.2	32.2	32.2							66	83.7	Ma																											
location-10		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.3	41.3	31.5	31.5							83.7	89.4	Ma																											
location-11		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.3	41.3	31.6	31.6							83.7	89.4	Ma																											
location-13		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.4	41.4	31.7	31.7							100.5	126.4	Ma																											
location-15		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				40.9	40.9	37.3	37.3							33.9	56	Ma																											
location-21		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.6	41.6	34.8	34.8							100.5	126.4	Ma																											
location-24		Outcrop					10.1029/2009TC002620	Sedimentary	Marls				41.9	41.9	35.1	35.1							33.9	56	Ma																											
location-25		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.7	41.7	35.2	35.2							66	83.7	Ma																											
location-26		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41	41	36.1	36.1							56	66	Ma																											
location-27		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41	41	36.1	36.1							83.7	89.4	Ma																											
location-28		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.1	41.1	36	36							83.7	89.4	Ma																											
location-29		Outcrop					10.1029/2009TC002620	Sedimentary	Lime Oolite				41.2	41.2	31.9	31.9							66	72.2	Ma																											
location-31		Outcrop					10.1029/2009TC002620	Sedimentary	Marls				41.7	41.7	32.4	32.4							56	66	Ma																											
location-35		Outcrop					10.1029/2009TC002620	Sedimentary	Mudstone				41.2	41.2	32.6	32.6							48.1	56	Ma																											
location-36		Outcrop					10.1029/2009TC002620	Sedimentary	Sandstone				41.4	41.4	33.8	33.8							48.1	56	Ma																											
location-38		Outcrop					10.1029/2009TC002620	Sedimentary	Clay				41.9	41.9	35.1	35.1							33.9	56	Ma																											
location-40		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.5	41.5	34.7	34.7							37.7	48.1	Ma																											
location-41		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.7	41.7	32.4	32.4							83.7	89.4	Ma																											
location-42		Outcrop					10.1029/2009TC002620	Extrusive	Volcaniclastic				41.7	41.7	32.4	32.4							83.7	85.7	Ma																											
location-1		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				41.7	41.7	32.4	32.4							83.7	89.4	Ma																											
location-5		Outcrop					10.1029/2009TC002620	Sedimentary	Limestone				40.7	40.7	37.6	37.6							66	83.7	Ma																											
location-4		Outcrop					10.1029/2018TC005152	Sedimentary	Limestone				36.8351	36.8351	32.092	32.092							33.9	56	Ma																											
location-0		Outcrop					10.1029/2018TC005152	Sedimentary	Limestone				37.2635	37.2635	32.3209	32.3209							33.9	56	Ma																											
location-1		Outcrop					10.1029/2018TC005152	Sedimentary	Limestone				37.3716	37.3716	31.3919	31.3919							33.9	56	Ma																											
location-2		Outcrop					10.1029/2018TC005152	Sedimentary	Limestone				36.8854	36.8854	32.1302	32.1302							33.9	56	Ma																											
location-3		Outcrop					10.1029/2018TC005152	Sedimentary	Limestone				37.1318	37.1318	31.5637	31.5637							33.9	56	Ma																											
location-5		Outcrop					10.1029/2018TC005152	Sedimentary	Limestone				37.3714	37.3714	31.4378	31.4378							33.9	56	Ma																											
location-6		Outcrop					10.1029/2018TC005152	Sedimentary	Limestone				37.9806	37.9806	31.0661	31.0661							33.9	56	Ma																											
location-0		Region					10.1029/2009TC002596	Igneous:Metamorphic	Granite:Monzonite:Mylonite				36.8171	39.4359	25.9846	29.1556							11.6	48.1	Ma																											
location-0		Outcrop					10.1002/2015TC004018	Intrusive	Dolerite				38.7865	38.7865	34.2007	34.2007							88.9	90.7	Ma																											
location-1		Outcrop					10.1002/2015TC004018	Intrusive	Dolerite				38.786	38.786	34.2007	34.2007							88.9	90.7	Ma																											
location-2		Outcrop					10.1002/2015TC004018	Intrusive	Dolerite				38.7903	38.7903	34.2006	34.2006							88.9	90.7	Ma																											
location-4		Outcrop					10.1002/2015TC004018	Intrusive	Dolerite				38.7862	38.7862	34.2009	34.2009							88.9	90.7	Ma																											
location-5		Outcrop					10.1002/2015TC004018	Intrusive	Dolerite				38.7863	38.7863	34.2009	34.2009							88.9	90.7	Ma																											
location-6		Outcrop					10.1002/2015TC004018	Extrusive	Basalt				38.7865	38.7865	34.2009	34.2009							88.9	90.7	Ma																											
location-7		Outcrop					10.1002/2015TC004018	Extrusive	Basalt				38.7863	38.7863	34.201	34.201							88.9	90.7	Ma																											
location-8		Outcrop					10.1002/2015TC004018	Extrusive	Basalt				38.8067	38.8067	34.1671	34.1671							88.9	90.7	Ma																											
location-9		Outcrop					10.1002/2015TC004018	Extrusive	Basalt				38.7732	38.7732	34.1838	34.1838							88.9	90.7	Ma																											
location-3		Outcrop					10.1002/2015TC004018	Intrusive	Dolerite				38.7863	38.7863	34.2007	34.2007							88.9	90.7	Ma																											
location-1		Outcrop					10.1016/J.EPSL.2010.04.052	Igneous	Volcaniclastic				41.7	41.7	32.4	32.4							83.5	85.9	Ma																											
location-0		Outcrop					10.1016/J.EPSL.2010.04.052	Sedimentary	Limestone				41.7	41.7	32.4	32.4							83.5	89.3	Ma																											
location-2		Outcrop					10.1016/J.EPSL.2010.04.052	Sedimentary	Limestone				40.1	40.1	28.9	28.9							155.7	164.7	Ma																											
location-3		Outcrop					10.1016/J.EPSL.2010.04.052	Sedimentary	Limestone				39.8	39.8	27.4	27.4							155.7	164.7	Ma																											
location-0		Outcrop					HINSBERGEN et al. (2010)	Sedimentary	Mudstone				36.4514	36.4514	29.8567	29.8567							16	23	Ma																											
location-1		Outcrop					HINSBERGEN et al. (2010)	Sedimentary	Mudstone				37.0473	37.0473	30.1425	30.1425							16	23	Ma																											
location-0		Outcrop					HINSBERGEN et al. (2010)	Sedimentary	Mudstone				36.4514	36.4514	29.8567	29.8567							16	23	Ma																											
location-1		Outcrop					HINSBERGEN et al. (2010)	Sedimentary	Mudstone				37.0473	37.0473	30.1425	30.1425							16	23	Ma																											
location-0		Outcrop					10.1016/J.TECTO.2012.07.003	Sedimentary	Redbeds				39.59	39.59	34.38	34.38							35	39	Ma																											
location-1		Outcrop					10.1016/J.TECTO.2012.07.003	Sedimentary	Redbeds				39.52	39.52	34.42	34.42							35	39	Ma																											
Mayerling Section		Outcrop		7169	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Mayerling Section	48	48	15.5	15.5	Europe	Austria		Austria			223	228	Ma	100	100	43.6	3.8	23.5			63	63		ND	ND	ND	Rb	12.4	81.1	3	4.7				41	176.5	Lowest Carnian age. Dips 40SE and 55SE. Thermal to 600C characteristic component 400-600C. IRM (rapid rise 0. 1T no sat. 1. 2T).	M		
Mayerling Section		Outcrop		7169	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Mayerling Section	48	48	15.5	15.5	Europe	Austria		Austria			223	228	Ma	0	38.6	65.7	3.8	23.5			63			ND	ND	ND	Rb	12.4	81.1	3	4.7				41	176.5	Lowest Carnian age. Dips 40SE and 55SE. Thermal to 600C characteristic component 400-600C. IRM (rapid rise 0. 1T no sat. 1. 2T).	M		
Mayerling Section		Outcrop		7169	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Mayerling Section	48	48	15.5	15.5	Europe	Austria		Austria			223	228	Ma	100	102	43.7	5.3	20.5			37			ND	ND	ND	Rb	12.4	81.1	3	4.7				41	176.5	Lowest Carnian age. Dips 40SE and 55SE. Thermal to 600C characteristic component 400-600C. IRM (rapid rise 0. 1T no sat. 1. 2T).	M		
Mayerling Section		Outcrop		7169	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Mayerling Section	48	48	15.5	15.5	Europe	Austria		Austria			223	228	Ma	100	277.2	-43.5	5.3	29.3		r	26			ND	ND	ND	Rb	12.4	81.1	3	4.7				41	176.5	Lowest Carnian age. Dips 40SE and 55SE. Thermal to 600C characteristic component 400-600C. IRM (rapid rise 0. 1T no sat. 1. 2T).	M		
location-0		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				36.839	36.839	32.491	32.491							246.7	249.9	Ma																											
location-1		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				36.845	36.845	32.503	32.503							251.9	254.2	Ma																											
location-2		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.98	37.98	31.442	31.442							100.5	143.1	Ma																											
location-3		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.372	37.372	31.87	31.87							161.5	174.7	Ma																											
location-4		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.978	37.978	31.437	31.437							74.95	93.9	Ma																											
location-5		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.979	37.979	31.439	31.439							66	93.9	Ma																											
location-6		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.98	37.98	31.441	31.441							93.9	100.5	Ma																											
location-7		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.985	37.985	31.443	31.443							143.1	161.5	Ma																											
location-8		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.986	37.986	31.444	31.444							143.1	161.5	Ma																											
location-9		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.988	37.988	31.445	31.445							143.1	161.5	Ma																											
location-10		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.991	37.991	31.447	31.447							161.5	170.9	Ma																											
location-11		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.992	37.992	31.447	31.447							168.2	170.9	Ma																											
location-12		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				36.835	36.835	32.487	32.487							246.7	249.9	Ma																											
location-13		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				36.916	36.916	32.4	32.4							330.3	359.3	Ma																											
location-14		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.301	37.301	31.892	31.892							37.7	48.1	Ma																											
location-15		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.305	37.305	31.889	31.889							66	89.4	Ma																											
location-16		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.307	37.307	31.888	31.888							89.4	100.5	Ma																											
location-17		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.312	37.312	31.888	31.888							100.5	113.2	Ma																											
location-18		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.316	37.316	31.885	31.885							113.2	126.5	Ma																											
location-19		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.322	37.322	31.881	31.881							121.4	137.7	Ma																											
location-20		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.327	37.327	31.879	31.879							126.5	137.7	Ma																											
location-21		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.331	37.331	31.877	31.877							126.5	137.7	Ma																											
location-22		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.332	37.332	31.876	31.876							126.5	137.7	Ma																											
location-23		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.335	37.335	31.875	31.875							126.5	154.8	Ma																											
location-24		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.339	37.339	31.873	31.873							132.6	154.8	Ma																											
location-25		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.342	37.342	31.887	31.887							132.6	154.8	Ma																											
location-26		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.346	37.346	31.88	31.88							132.6	154.8	Ma																											
location-27		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.359	37.359	31.881	31.881							132.6	154.8	Ma																											
location-28		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.362	37.362	31.879	31.879							132.6	154.8	Ma																											
location-29		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.364	37.364	31.875	31.875							137.7	154.8	Ma																											
location-30		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.364	37.364	31.872	31.872							137.7	168.2	Ma																											
location-31		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.366	37.366	31.871	31.871							161.5	170.9	Ma																											
location-32		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.369	37.369	31.867	31.867							168.2	170.9	Ma																											
location-33		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.37	37.37	31.862	31.862							170.9	174.7	Ma																											
location-34		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.245	37.245	31.923	31.923							56	66	Ma																											
location-35		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.263	37.263	31.92	31.92							72.2	100.5	Ma																											
location-36		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.366	37.366	31.873	31.873							143.1	174.7	Ma																											
location-37		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.373	37.373	31.87	31.87							161.5	174.7	Ma																											
location-38		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.369	37.369	31.865	31.865							161.5	174.7	Ma																											
location-39		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.372	37.372	31.86	31.86							161.5	174.7	Ma																											
location-40		Outcrop					Meijers et al. (2011)	Sedimentary	Limestone				37.381	37.381	31.865	31.865							201.4	237	Ma																											
location-33		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.37	37.37	31.862	31.862							170.9	174.7	Ma																											
location-35		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.263	37.263	31.92	31.92							72.2	100.5	Ma																											
location-37		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.373	37.373	31.87	31.87							161.5	174.7	Ma																											
location-40		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.381	37.381	31.865	31.865							201.4	237	Ma																											
location-32		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.369	37.369	31.867	31.867							168.2	170.9	Ma																											
location-0		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				36.839	36.839	32.491	32.491							246.7	249.9	Ma																											
location-2		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.98	37.98	31.442	31.442							100.5	143.1	Ma																											
location-6		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.98	37.98	31.441	31.441							93.9	100.5	Ma																											
location-38		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.369	37.369	31.865	31.865							161.5	174.7	Ma																											
location-39		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.372	37.372	31.86	31.86							161.5	174.7	Ma																											
location-34		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.245	37.245	31.923	31.923							56	66	Ma																											
location-36		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.366	37.366	31.873	31.873							143.1	174.7	Ma																											
location-16		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.307	37.307	31.888	31.888							89.4	100.5	Ma																											
location-18		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.316	37.316	31.885	31.885							113.2	126.5	Ma																											
location-22		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.332	37.332	31.876	31.876							126.5	137.7	Ma																											
location-27		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.359	37.359	31.881	31.881							132.6	154.8	Ma																											
location-29		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.364	37.364	31.875	31.875							137.7	154.8	Ma																											
location-10		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.991	37.991	31.447	31.447							161.5	170.9	Ma																											
location-13		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				36.916	36.916	32.4	32.4							330.3	359.3	Ma																											
location-14		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.301	37.301	31.892	31.892							37.7	48.1	Ma																											
location-17		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.312	37.312	31.888	31.888							100.5	113.2	Ma																											
location-19		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.322	37.322	31.881	31.881							121.4	137.7	Ma																											
location-23		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.335	37.335	31.875	31.875							126.5	154.8	Ma																											
location-24		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.339	37.339	31.873	31.873							132.6	154.8	Ma																											
location-26		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.346	37.346	31.88	31.88							132.6	154.8	Ma																											
location-1		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				36.845	36.845	32.503	32.503							251.9	254.2	Ma																											
location-4		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.978	37.978	31.437	31.437							74.95	93.9	Ma																											
location-5		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.979	37.979	31.439	31.439							66	93.9	Ma																											
location-7		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.985	37.985	31.443	31.443							143.1	161.5	Ma																											
location-9		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.988	37.988	31.445	31.445							143.1	161.5	Ma																											
location-12		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				36.835	36.835	32.487	32.487							246.7	249.9	Ma																											
location-15		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.305	37.305	31.889	31.889							66	89.4	Ma																											
location-20		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.327	37.327	31.879	31.879							126.5	137.7	Ma																											
location-21		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.331	37.331	31.877	31.877							126.5	137.7	Ma																											
location-31		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.366	37.366	31.871	31.871							161.5	170.9	Ma																											
location-3		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.372	37.372	31.87	31.87							161.5	174.7	Ma																											
location-8		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.986	37.986	31.444	31.444							143.1	161.5	Ma																											
location-11		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.992	37.992	31.447	31.447							168.2	170.9	Ma																											
location-25		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.342	37.342	31.887	31.887							132.6	154.8	Ma																											
location-28		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.362	37.362	31.879	31.879							132.6	154.8	Ma																											
location-30		Outcrop					10.1111/J.1365-246X.2010.04919.X	Sedimentary	Limestone				37.364	37.364	31.872	31.872							137.7	168.2	Ma																											
Near Khirmanjo		Stratigraphic Section						Sedimentary	Redbeds				37.907	37.906	70.153	70.152							90	110	Ma																											
Near Ulugqat		Stratigraphic Section						Sedimentary	Redbeds				39.8474	39.8056	74.6874	74.5022							90	110	Ma																											
Mogollon-Datil volcanics	1:2:3:30:31:32:22:23:24:25:62:63:65:66:67:75:77:84:85:86:87:88:92:93:5:6:7:8/38:9/49:10:11/47:12/53:90:14/15:16/17/82/83:18/61:68/69:70:26:27:28:29:35:34/39:36:37:40:45:42:43:46:50:51:52/55/56/71:57:59:72:91:94:89:79	Outcrop		Mogollon-Datil volcanics pole 1				Igneous:Extrusive	Not Specified	North American Plate			32.0	34.22	251.0403333333333	253.5						32.5	21.0	44.0	Ma															-81.9	323.3			4.5	17.54	61			{'uncer_dist': 'uniform' 'pole_calculation': 'pole recalculated from site VGP data'}			
Mogollon-Datil volcanics	Turkey Springs mean:South Canyon overall mean:510:Lemitar mean:Caronita Canyon mean:Triangle C Ranch mean:Bloodgood Canyon mean:Apache Springs mean:Diablo Range:Shelley Peak mean:Garcia Camp mean:Vicks Peak mean:441:La Jencia mean:Davis Canyon mean:157:257:421:480:235:Tadpole Ridge upper member mean:Tadpole Ridge lower member mean:Caballo Blanco mean:Hells Mesa mean:Box Canyon tuff mean:Blue Canyon tuff mean:Table Mountain tuff mean:Cooney mean:Rockhouse Canyon mean:Mimbres Peak:Lebya Well mean:Kneeling Nun mean:Stone House Ranch mean:Bell Top tuff 4 mean:Farr Ranch mean:Datil Well mean:lower Sugarlump tuffs mean:upper Sugarlump tuffs mean:458:463:512:513:Bell Top tuff 3 mean:Bell Top tuff 2 mean:Dona Ana mean:Squaw Mountain mean:Achenback Park mean:Cueva mean:151:152:174:220:221:222:223:224:225:264:265:307:320:323:327:340:347:362:398:454:475:339:51:249:189:474:442:489:476:116:117:52:350:245:366:373:470:446:447:450:530:357:452:453:459:464:180:35:244:326:99:440:402:401:407:444:400:406:356:43:355:358	Outcrop		Mogollon-Datil volcanics pole 2				Igneous:Extrusive	Not Specified	North American Plate			32.0	34.22	251.0403333333333	253.5						30.0	23.0	37.0	Ma															-81.4	343.4			4.2	11.24	11			{'uncer_dist': 'uniform' 'pole_calculation': 'pole recalculated from site VGP data'}			
