tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:59:44.746Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	village_city	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_n_sites	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	pis
Bolucektasi Tepe Section 2		Outcrop		6660	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(92)90109-9	Sedimentary	Limestone			Bolucektasi Tepe	36.5	36.5	30.5	30.5	Middle-East	Turkey		SW Turkey			210	220	Ma	100	237.6	-24.1	3.1	39.4		r	56			ND	ND	ND	R-	30.7	130.9	0.9	1.8				33	173.6	Uppermost Carnian to Middle Norian. AF to 80mT thermal to 80mT characteristic component.	ND		
Erenkolu Mezarlik Section 1		Outcrop		7170	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			222	228	Ma	100	20.7	21.1	4.5	45			24	24		ND	ND	ND	Rc	58.2	169.3	2.5	4.7				38	174.6	Lower Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapid rise 0. 15T no sat. 1. 2T).	M		
Erenkolu Mezarlik Section 1		Outcrop		7170	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			222	228	Ma	0	51.7	1.4	4.5	45			24			ND	ND	ND	Rc	58.2	169.3	2.5	4.7				38	174.6	Lower Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapid rise 0. 15T no sat. 1. 2T).	M		
Erenkolu Mezarlik Section 1		Outcrop		7170	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			222	228	Ma	100	19	20.8	4.7	67.5			15			ND	ND	ND	Rc	58.2	169.3	2.5	4.7				38	174.6	Lower Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapid rise 0. 15T no sat. 1. 2T).	M		
Erenkolu Mezarlik Section 1		Outcrop		7170	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			222	228	Ma	100	204.4	-22.8	10.8	25		r	9			ND	ND	ND	Rc	58.2	169.3	2.5	4.7				38	174.6	Lower Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapid rise 0. 15T no sat. 1. 2T).	M		
Erenkolu Mezarlik Section 2		Outcrop		7171	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			217	222	Ma	100	223.7	-25.2	4.8	37.3			24	24		ND	ND	ND	R-	44.5	139.9	2.8	5.2				54	170.3	Upper Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapd rise 0. 15T no sat. 1. 2T).	M		
Erenkolu Mezarlik Section 2		Outcrop		7171	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			217	222	Ma	0	230	20.3	4.8	37.3			24			ND	ND	ND	R-	44.5	139.9	2.8	5.2				54	170.3	Upper Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapd rise 0. 15T no sat. 1. 2T).	M		
Erenkolu Mezarlik Section 2		Outcrop		7171	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			217	222	Ma	100	39.8	21.5	6.4	51.5			11			ND	ND	ND	R-	44.5	139.9	2.8	5.2				54	170.3	Upper Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapd rise 0. 15T no sat. 1. 2T).	M		
Erenkolu Mezarlik Section 2		Outcrop		7171	i	DE-DI : LT-T-Z:LP-DC4	10.1016/0012-821X(94)90214-3	Sedimentary	Limestone			Erenkolu Mezarlik	36.7	36.7	30.6	30.6	Middle-East	Turkey		Southern Turkey			217	222	Ma	100	227.5	-28.3	7.3	33.5		r	13			ND	ND	ND	R-	44.5	139.9	2.8	5.2				54	170.3	Upper Carnian. Thermal to 600C characteristic component 475-600C. IRM (rapd rise 0. 15T no sat. 1. 2T).	M		
W.Taurides Miocene Sediments		Outcrop		7132	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(93)90113-N	Sedimentary	marl:Limestone			Western Taurides Sediments	36.3	36.3	32.9	32.9	Middle-East	Turkey		Southwest Turkey			16	23	Ma	0	359	53	8.4	216			3	27		ND	ND	ND	ND	87.1	229.9	8.1	11.6				0		Lower Miocene age Ermenek Basin. Thermal to 650C characteristic component >300C. IRM (sat. 0. 5T ot 1. 0T) ; AN.	M		
W.Taurides Paleocene-Eocene Sediments		Outcrop		7131	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(93)90113-N	Sedimentary	Limestone			Western Taurides Sediments	37	37	32	32	Middle-East	Turkey		Southwestern Turkey			34	61	Ma	100	220	-35	11.6	20.7	6.87		9	88	99	F+	ND	ND	R-	50.9	137.8	7.7	13.4				67	151.4	Late Paleocene to Eocene. Thermal to 650C characteristic component >300C. IRM (sat 0. 5 or 1. 0T) ; Hc (14. 5mT) ; Hcr (42. 4mT) ; AN. k2/k1=6. 87 for N=7 Eocene sites.	M		
W.Taurides Paleocene-Eocene Sediments		Outcrop		7131	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(93)90113-N	Sedimentary	Limestone			Western Taurides Sediments	37	37	32	32	Middle-East	Turkey		Southwestern Turkey			34	61	Ma	100	20.8	49.9	17.9	48.3			3		99	F+	ND	ND	R-	50.9	137.8	7.7	13.4				67	151.4	Late Paleocene to Eocene. Thermal to 650C characteristic component >300C. IRM (sat 0. 5 or 1. 0T) ; Hc (14. 5mT) ; Hcr (42. 4mT) ; AN. k2/k1=6. 87 for N=7 Eocene sites.	M		
