tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
DS 2.15	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.16A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.17A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.17B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.18A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 3.1	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 3.2	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 3.3	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 4.1A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
"DS4.1B"	location-0	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 4.2	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 4.3A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 5.1A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 5.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 5.2B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 5.3	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 6.1	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 6.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 6.2B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 6.3	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 7.1	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 7.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 7.2B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 7.3A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 7.4A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 8.1A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
"DS8.1B"	location-0	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 8.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 8.2B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 8.3B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 8.4A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 8.5	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 9.1A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 9.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 10.8	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.1	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.2	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.3	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.4A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.5A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.6	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.7A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.8	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
"DK27B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 110.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK42B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK44B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 20A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 24	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 28	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 32	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 77.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 85.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 58.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 87.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 93.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 95.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK25B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 111.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 67	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 70.1	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 71.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 72.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK18B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 106	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT17A"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
DK 112.2A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK54_1B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT17B"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
DK 44A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK92_1"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 109.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT30A"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"BT33A"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"BT3B"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"BT5C"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"DK62_1B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK68_1B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 42A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT34B"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"DK86_1B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 47A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT21A"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"DK50B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 30A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 43A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK101_1B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 51.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 53.1	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 80.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 55.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 82.1	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 84.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 57.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 86.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 59.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 89.1	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 61.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 91.1	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK24A"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK36A"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK76_1A"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 66.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 68.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 69.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 73.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 103.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK33B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK35B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK40B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK84_1B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 46A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT41B"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"DK94_1B"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 74.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 79.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 54.1	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 81.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 56.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 88.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 60.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 94.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 98.1	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 63.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 65.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 101.1A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"DK37"	location-1	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
DK 34A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT24B"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
DK 38A	location-1	i	g	LP-DIR-AF	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.52	34.42			37		39	35	Ma																									
"BT28B"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
"BT32B"	location-0	i	g	LP-DIR-T	10.1016/J.TECTO.2012.07.003	Sedimentary	Not Specified	Redbeds				39.59	34.38			37		39	35	Ma																									
