tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
DT 19.1A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 19.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 19.2B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
"DT19.2C"	location-0	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 19.3	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
KO 1.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
DS 1.1	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.2B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.3	location-0	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.4	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.5	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.6A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.7	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.8	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.9A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.11A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.12	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.13A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.14A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.16	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.17A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.18A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.19	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.21A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.22	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.23	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.24A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.25	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.26A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.27	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.28A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.29	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.30	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.31A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.32A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.33A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.33B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.34	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 1.35A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.1	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.2A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.2B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.3B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.4A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.5	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.6A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.7	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.8B	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.9	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.10	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.11	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.12A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 2.13A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
KO 1.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.3A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
"KO1.3B"	location-1	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.4A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.5	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.6	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.7	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.8	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.9	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.10	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.11	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.12	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.13	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.14	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 1.15	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.4	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.5	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.6	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.7	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.8	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.9A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
"KO2.9B"	location-1	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.10	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.11	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.12	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.13	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.14	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 2.15	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.4	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.5	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.6A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.7A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
"KO3.8B"	location-1	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.10	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.12	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 4.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
DS 10.1	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 10.2	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 10.3	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 10.4	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DS 10.7	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
DT 7.9	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
KO 5.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 5.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 5.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 6.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 6.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 6.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 7.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 7.2A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 7.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 8.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 8.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 8.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 9.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 9.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 9.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 10.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 10.2A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
"KO10.2B"	location-1	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 10.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 11.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 11.2A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 11.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 12.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 12.2A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 12.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 13.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 13.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 13.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 14.1A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 14.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 14.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 15.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 15.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 15.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 16.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 16.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 16.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
"KO16.3B"	location-1	i	g	LP-DIR-T	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 17.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 17.2A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 17.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 18.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 18.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 18.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 19.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 19.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 20.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 20.2	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 20.3	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 21.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.8A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.9A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.11	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.13	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.14	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 3.15	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 4.1	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
KO 4.2A	location-1	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				37.0473	30.1425			19.5		16	23	Ma																									
DS 2.14A	location-0	i	g	LP-DIR-AF	HINSBERGEN et al. (2010)	Sedimentary	Not Specified	Mudstone				36.4514	29.8567			19.5		23	16	Ma																									
