tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
4862	Turkey			LP-PI	SARIBUDAK & TARLING (1993)	Archeologic	Wall	Not Specified				38.26	43.13																																
4862	Turkey	i		DE-BFL:LP-PI	SARIBUDAK & TARLING (1993)							38.26	43.13			-2200	200			Years AD (+/-)	0	355.6	46	12.3	22	6		78.5	243.1	13.2	13.9													geomagia50 record. GEOMAGIA50:4862 VGPs calculated by MagIC team: geomagia50 v 2. 0 record.	CALS7K.2 [ 4862]: GEOMAGIA50[ none ]:ARCHEO00 [946 ]
4863	Turkey			LP-PI	SARIBUDAK & TARLING (1993)	Archeologic	Baked Clay	Not Specified				38.27	43.5																																
4863	Turkey	i		DE-BFL:LP-PI	SARIBUDAK & TARLING (1993)							38.27	43.5			-590	20			Years AD (+/-)	0	34.7	73.5	8.6	13	21		59.5	78.4	9.2	23.8													geomagia50 record. GEOMAGIA50:4863 VGPs calculated by MagIC team: geomagia50 v 2. 0 record.	CALS7K.2 [ 4863]: GEOMAGIA50[ none ]:ARCHEO00 [945 ]
2475	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Brick	Not Specified				37.8	32.5																																
2475	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-5750				Years AD (+/-)																3	8.94E+22	4E+21	0.0000504	0.0000022	4.4	3	3	geomagia50 record. GEOMAGIA50:2475 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2475]:ARCHEOINTB [ArcheoIntNB291 ]
2476	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Hearth:Oven	Not Specified				37.8	32.5																																
2476	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-5790				Years AD (+/-)																3	9.34E+22	6E+21	0.0000527	0.0000034	6.5	3	3	geomagia50 record. GEOMAGIA50:2476 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2476]:ARCHEOINTB [ArcheoIntNB292 ]
2477	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Hearth:Oven	Not Specified				37.8	32.5																																
2477	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-5830				Years AD (+/-)																3	1.041E+23	1.03E+22	0.0000587	0.0000058	9.9	3	3	geomagia50 record. GEOMAGIA50:2477 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2477]:ARCHEOINTB [ArcheoIntNB293 ]
2478	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Hearth:Oven	Not Specified				37.8	32.5																																
2478	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-5880				Years AD (+/-)																3	9.65E+22	9.9E+21	0.0000544	0.0000056	10.3	3	3	geomagia50 record. GEOMAGIA50:2478 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2478]:ARCHEOINTB [ArcheoIntNB294 ]
2479	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Brick	Not Specified				37.8	32.5																																
2479	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-5950				Years AD (+/-)																3	1.165E+23	1.27E+22	0.0000657	0.0000072	11	3	3	geomagia50 record. GEOMAGIA50:2479 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2479]:ARCHEOINTB [ArcheoIntNB295 ]
2480	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Hearth:Oven	Not Specified				37.8	32.5																																
2480	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-6200				Years AD (+/-)																2	8.98E+22	4.4E+21	0.0000506	0.0000025	4.9	2	2	geomagia50 record. GEOMAGIA50:2480 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2480]:ARCHEOINTB [ArcheoIntNB296 ]
2481	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Hearth:Oven	Not Specified				37.8	32.5																																
2481	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-6280				Years AD (+/-)																2	1.117E+23	1.03E+22	0.000063	0.0000058	9.2	2	2	geomagia50 record. GEOMAGIA50:2481 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2481]:ARCHEOINTB [ArcheoIntNB297 ]
2483	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Hearth:Oven	Not Specified				37.8	32.5																																
2483	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-6500				Years AD (+/-)																3	9.59E+22	7E+21	0.0000541	0.000004	7.4	3	3	geomagia50 record. GEOMAGIA50:2483 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2483]:ARCHEOINTB [ArcheoIntNB299 ]
2482	Turkey			LP-PI	10.1111/J.1475-4754.1967.TB00609.X	Archeologic	Hearth:Oven	Not Specified				37.8	32.5																																
2482	Turkey	i		LP-PI-TRM	10.1111/J.1475-4754.1967.TB00609.X							37.8	32.5			-6380				Years AD (+/-)																3	1.128E+23	5.9E+21	0.0000636	0.0000033	5.2	3	3	geomagia50 record. GEOMAGIA50:2482 geomagia50 v 2. 0 record.	GEOMAGIA50[ 2482]:ARCHEOINTB [ArcheoIntNB298 ]
Turkey Springs mean	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.798	252.4731052631579			24.33		24.27	24.39	Ma	100	175.9	-51.8	3.6	112.0	15		-86.30434508159387	321.90113230659165			4.6	71.1											{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 'M22' 'rej_crit': [] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
929	TURKEY_ROOST_MISSION		b	DE-FM:GM-NO	10.1029/2021JB022874	Archeologic	Burnt Earth	Not Specified				30.8	275.8			1669.0	35.0	1634	1704	Years AD (+/-)	0						8																	Dubois	
AT1	Arslantepe	a		LP-DIR-AF : LP-PI-BT-IZZI : LP-PI-M-IZ : LP-PI-M-ZI:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Wall	Not Specified				38.381944	38.360833								100	64	356	3.5	118.1									1.772E+23	1.23E+22				0.00010077	0.00000701			9	AT1	
AT1-A	Arslantepe	a		GM-C14 : LP-DIR-AF : LP-DIR-T : LP-PI-BT-IZZI : LP-PI-M-IZ : LP-PI-M-ZI:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Furnace	Not Specified				38.381944	38.360833								100	48.2	351.4	0.9	388.8									1.057E+23	9.3E+21				0.00006012	0.00000531			11	AT1-A	
